symbol,date,score,score_bucket,f1_norm,f2_norm,f3_norm,f4_norm,f5_norm,f6_norm,f7_norm,f8_norm,f9_norm,f10_norm,outcome_7d,win,percentile_rank,pct_bucket
SOLUSDT,2025-01-27,9.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5086,0.0,-0.080506,0,89.2,top 25%
SOLUSDT,2025-01-28,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.08852,0,62.8,top 50%
SOLUSDT,2025-01-29,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.140195,0,62.8,top 50%
SOLUSDT,2025-01-30,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.20605,0,62.8,top 50%
SOLUSDT,2025-01-31,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.170237,0,62.8,top 50%
SOLUSDT,2025-02-01,8.1,0–20,0.118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.066352,0,82.7,top 25%
SOLUSDT,2025-02-02,9.5,0–20,0.1959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.012909,0,88.9,top 25%
SOLUSDT,2025-02-03,13.7,0–20,0.0714,0.0,0.0,0.0,0.0,0.0,0.4752,1.0,0.5129,0.0,-0.073066,0,96.9,top 10%
SOLUSDT,2025-02-04,10.6,0–20,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.6966,0.5678,0.0,-0.043988,0,92.4,top 10%
SOLUSDT,2025-02-05,10.1,0–20,0.2136,0.0,0.0,0.0,0.0,0.0,0.0,0.4088,0.54,0.0,0.004009,1,91.2,top 10%
SOLUSDT,2025-02-06,8.3,0–20,0.2528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5325,0.0,0.024706,1,83.6,top 25%
SOLUSDT,2025-02-07,7.6,0–20,0.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5088,0.0,0.040223,1,80.2,top 25%
SOLUSDT,2025-02-08,2.7,0–20,0.1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02564,0,29.6,bottom 50%
SOLUSDT,2025-02-09,6.5,0–20,0.1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5722,0.0,-0.059907,0,73.9,top 50%
SOLUSDT,2025-02-10,6.5,0–20,0.1413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565,0.0,-0.113131,0,73.9,top 50%
SOLUSDT,2025-02-11,7.3,0–20,0.1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6199,0.0,-0.145963,0,78.8,top 25%
SOLUSDT,2025-02-12,6.9,0–20,0.1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418,0.0,-0.141091,0,76.5,top 25%
SOLUSDT,2025-02-13,7.3,0–20,0.1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404,0.0,-0.094683,0,78.8,top 25%
SOLUSDT,2025-02-14,5.7,0–20,0.1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513,0.0,-0.15527,0,52.8,top 50%
SOLUSDT,2025-02-15,6.8,0–20,0.1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245,0.0,-0.114762,0,75.8,top 25%
SOLUSDT,2025-02-16,8.2,0–20,0.2334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567,0.0,-0.108487,0,83.3,top 25%
SOLUSDT,2025-02-17,9.8,0–20,0.3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5631,0.0,-0.200913,0,90.1,top 10%
SOLUSDT,2025-02-18,10.5,0–20,0.3881,0.0,0.0,0.0,0.0,0.0,0.5938,0.0,0.0,0.0,-0.147716,0,92.2,top 10%
SOLUSDT,2025-02-19,10.6,0–20,0.3886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109,0.0,-0.202232,0,92.4,top 10%
SOLUSDT,2025-02-20,8.6,0–20,0.2759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152,0.0,-0.218281,0,85.1,top 25%
SOLUSDT,2025-02-21,6.0,0–20,0.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.123521,0,62.8,top 50%
SOLUSDT,2025-02-22,9.0,0–20,0.2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5568,0.0,-0.165466,0,86.9,top 25%
SOLUSDT,2025-02-23,5.7,0–20,0.3192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062232,1,52.8,top 50%
SOLUSDT,2025-02-24,21.0,20–40,0.4915,0.2277,0.0,0.0,0.0,0.0,0.9266,0.0,0.5132,0.0,0.000223,1,99.5,top 10%
SOLUSDT,2025-02-25,18.3,0–20,0.4592,0.0345,0.0,0.0,0.0,0.0,1.0,0.0,0.5134,0.0,0.005613,1,99.0,top 10%
SOLUSDT,2025-02-26,13.4,0–20,0.5093,0.0468,0.0,0.0,0.0,0.0,0.0,0.0,0.5114,0.0,0.084817,1,96.6,top 10%
SOLUSDT,2025-02-27,8.4,0–20,0.4653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041668,1,84.2,top 25%
SOLUSDT,2025-02-28,5.6,0–20,0.3116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059588,0,52.1,top 50%
SOLUSDT,2025-03-01,6.2,0–20,0.3426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046867,0,72.1,top 50%
SOLUSDT,2025-03-02,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29166,0,5.3,bottom 50%
SOLUSDT,2025-03-03,7.3,0–20,0.2148,0.0,0.0,0.0,0.0,0.0,0.5656,0.0,0.0,0.0,-0.167083,0,78.8,top 25%
SOLUSDT,2025-03-04,3.4,0–20,0.1904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.135613,0,34.2,bottom 50%
SOLUSDT,2025-03-05,3.2,0–20,0.1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.134576,0,33.1,bottom 50%
SOLUSDT,2025-03-06,7.2,0–20,0.1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5179,0.0,-0.139995,0,78.2,top 25%
SOLUSDT,2025-03-07,7.8,0–20,0.2241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341,0.0,-0.042344,0,81.3,top 25%
SOLUSDT,2025-03-08,8.1,0–20,0.2391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538,0.0,-0.007518,0,82.7,top 25%
SOLUSDT,2025-03-09,9.3,0–20,0.3063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5374,0.0,-0.003538,0,88.0,top 25%
SOLUSDT,2025-03-10,10.4,0–20,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5772,0.0,0.083454,1,92.0,top 10%
SOLUSDT,2025-03-11,8.6,0–20,0.2734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.0,0.000389,1,85.1,top 25%
SOLUSDT,2025-03-12,8.4,0–20,0.2581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5391,0.0,0.071015,1,84.2,top 25%
SOLUSDT,2025-03-13,8.7,0–20,0.2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5126,0.0,0.034157,1,85.4,top 25%
SOLUSDT,2025-03-14,2.9,0–20,0.1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036636,0,30.9,bottom 50%
SOLUSDT,2025-03-15,2.4,0–20,0.1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054649,0,27.6,bottom 50%
SOLUSDT,2025-03-16,3.9,0–20,0.2145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052475,1,38.6,bottom 50%
SOLUSDT,2025-03-17,6.9,0–20,0.1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0,0.099135,1,76.5,top 25%
SOLUSDT,2025-03-18,7.5,0–20,0.2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5276,0.0,0.147666,1,79.8,top 25%
SOLUSDT,2025-03-19,1.6,0–20,0.0869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658,1,20.9,bottom 50%
SOLUSDT,2025-03-20,2.9,0–20,0.1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085101,1,30.9,bottom 50%
SOLUSDT,2025-03-21,6.4,0–20,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357,0.0,0.007731,1,73.1,top 50%
SOLUSDT,2025-03-22,6.5,0–20,0.1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528,0.0,-0.030333,0,73.9,top 50%
SOLUSDT,2025-03-23,5.5,0–20,0.0928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5406,0.0,-0.060005,0,51.3,top 50%
SOLUSDT,2025-03-24,3.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5068,0.0,-0.114824,0,34.9,bottom 50%
SOLUSDT,2025-03-25,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.119142,0,5.3,bottom 50%
SOLUSDT,2025-03-26,4.3,0–20,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527,0.0,-0.142262,0,42.0,bottom 50%
SOLUSDT,2025-03-27,4.3,0–20,0.0216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553,0.0,-0.153859,0,42.0,bottom 50%
SOLUSDT,2025-03-28,6.2,0–20,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5541,0.0,-0.051276,0,72.1,top 50%
SOLUSDT,2025-03-29,10.0,0–20,0.1786,0.0,0.0,0.0,0.0,0.0,0.0,0.5048,0.5297,0.0,-0.034744,0,90.9,top 10%
SOLUSDT,2025-03-30,13.3,0–20,0.1777,0.0,0.0,0.0,0.0,0.0,0.0,0.9351,0.6452,0.0,-0.151879,0,96.5,top 10%
SOLUSDT,2025-03-31,9.9,0–20,0.1769,0.0,0.0,0.0,0.0,0.0,0.0,0.4359,0.5852,0.0,-0.14268,0,90.6,top 10%
SOLUSDT,2025-04-01,9.3,0–20,0.1422,0.0,0.0,0.0,0.0,0.0,0.0,0.4255,0.601,0.0,-0.167112,0,88.0,top 25%
SOLUSDT,2025-04-02,13.8,0–20,0.2491,0.0,0.0,0.0,0.0,0.0,0.6201,0.2265,0.6017,0.0,0.011039,1,96.9,top 10%
SOLUSDT,2025-04-03,11.8,0–20,0.2569,0.0,0.0,0.0,0.0,0.0,0.4817,0.0,0.6157,0.0,-0.03637,0,94.5,top 10%
SOLUSDT,2025-04-04,9.7,0–20,0.1513,0.0,0.0,0.0,0.0,0.0,0.4365,0.0,0.6157,0.0,-0.010217,0,89.5,top 25%
SOLUSDT,2025-04-05,7.0,0–20,0.1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5313,0.0,0.099798,1,77.3,top 25%
SOLUSDT,2025-04-06,11.8,0–20,0.3408,0.1439,0.0,0.0,0.0,0.0,0.0,0.0,0.5443,0.0,0.216331,1,94.5,top 10%
SOLUSDT,2025-04-07,15.5,0–20,0.3184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5363,0.0,0.209607,1,98.0,top 10%
SOLUSDT,2025-04-08,13.9,0–20,0.3324,0.0,0.0,0.0,0.0,0.0,0.6342,0.0,0.5861,0.0,0.196669,1,97.0,top 10%
SOLUSDT,2025-04-09,5.5,0–20,0.0963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444,0.0,0.104085,1,51.3,top 50%
SOLUSDT,2025-04-10,3.1,0–20,0.1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194096,1,32.3,bottom 50%
SOLUSDT,2025-04-11,0.8,0–20,0.0426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103192,1,15.8,bottom 50%
SOLUSDT,2025-04-12,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056628,1,5.3,bottom 50%
SOLUSDT,2025-04-13,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071502,1,5.3,bottom 50%
SOLUSDT,2025-04-14,3.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.0,0.05718,1,34.9,bottom 50%
SOLUSDT,2025-04-15,3.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5086,0.0,0.178011,1,35.9,bottom 50%
SOLUSDT,2025-04-16,3.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148,0.0,0.14989,1,35.9,bottom 50%
SOLUSDT,2025-04-17,0.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116,0.0,0.0,0.130698,1,14.9,bottom 50%
SOLUSDT,2025-04-18,4.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1671,0.511,0.0,0.125614,1,44.4,bottom 50%
SOLUSDT,2025-04-19,5.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2024,0.5563,0.0,0.068258,1,48.4,bottom 50%
SOLUSDT,2025-04-20,4.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686,0.5942,0.0,0.076003,1,44.4,bottom 50%
SOLUSDT,2025-04-21,5.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1957,0.6138,0.0,0.081238,1,51.3,top 50%
SOLUSDT,2025-04-22,8.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943,0.5669,0.0,-0.015541,0,85.4,top 25%
SOLUSDT,2025-04-23,8.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8192,0.507,0.0,-0.023218,0,84.8,top 25%
SOLUSDT,2025-04-24,4.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7528,0.0,0.0,-0.009567,0,43.8,bottom 50%
SOLUSDT,2025-04-25,4.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7977,0.0,0.0,-0.018984,0,46.3,bottom 50%
SOLUSDT,2025-04-26,9.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5096,0.0,-0.016701,0,89.2,top 25%
SOLUSDT,2025-04-27,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.028755,0,62.8,top 50%
SOLUSDT,2025-04-28,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.007532,0,62.8,top 50%
SOLUSDT,2025-04-29,9.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5004,0.0,0.002312,1,88.9,top 25%
SOLUSDT,2025-04-30,9.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5315,0.0,-0.002909,0,89.5,top 25%
SOLUSDT,2025-05-01,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.086937,1,62.8,top 50%
SOLUSDT,2025-05-02,7.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6035,0.5258,0.0,0.167364,1,78.8,top 25%
SOLUSDT,2025-05-03,8.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7426,0.5589,0.0,0.20999,1,84.2,top 25%
SOLUSDT,2025-05-04,7.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6508,0.5651,0.0,0.201714,1,81.7,top 25%
SOLUSDT,2025-05-05,9.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8412,0.5621,0.0,0.187811,1,86.9,top 25%
SOLUSDT,2025-05-06,8.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7179,0.5436,0.0,0.253736,1,82.7,top 25%
SOLUSDT,2025-05-07,3.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4928,0.0,0.0,0.200358,1,31.6,bottom 50%
SOLUSDT,2025-05-08,3.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299,0.0,0.0,0.030795,1,33.1,bottom 50%
SOLUSDT,2025-05-09,1.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,0.0,-0.031791,0,17.5,bottom 50%
SOLUSDT,2025-05-10,2.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392,0.0,0.0,-0.06582,0,27.6,bottom 50%
SOLUSDT,2025-05-11,2.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339,0.0,0.0,0.005041,1,28.9,bottom 50%
SOLUSDT,2025-05-12,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042374,0,5.3,bottom 50%
SOLUSDT,2025-05-13,2.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4755,0.0,0.0,-0.084359,0,30.9,bottom 50%
SOLUSDT,2025-05-14,4.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889,0.0,0.0,-0.017133,0,40.1,bottom 50%
SOLUSDT,2025-05-15,5.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8419,0.0,0.0,0.063197,1,48.4,bottom 50%
SOLUSDT,2025-05-16,4.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7688,0.0,0.0,0.038794,1,44.4,bottom 50%
SOLUSDT,2025-05-17,5.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8351,0.0,0.0,0.060938,1,47.6,bottom 50%
SOLUSDT,2025-05-18,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.010505,1,62.8,top 50%
SOLUSDT,2025-05-19,9.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9764,0.5006,0.0,0.048205,1,88.5,top 25%
SOLUSDT,2025-05-20,4.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7213,0.0,0.0,0.04945,1,42.0,bottom 50%
SOLUSDT,2025-05-21,3.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672,0.0,0.0,-0.008591,0,34.2,bottom 50%
SOLUSDT,2025-05-22,3.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654,0.0,0.0,-0.072918,0,38.6,bottom 50%
SOLUSDT,2025-05-23,5.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9228,0.0,0.0,-0.101198,0,51.3,top 50%
SOLUSDT,2025-05-24,5.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8383,0.0,0.0,-0.11022,0,47.6,bottom 50%
SOLUSDT,2025-05-25,4.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7745,0.0,0.0,-0.102096,0,44.4,bottom 50%
SOLUSDT,2025-05-26,5.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9234,0.0,0.0,-0.102396,0,51.3,top 50%
SOLUSDT,2025-05-27,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.121438,0,62.8,top 50%
SOLUSDT,2025-05-28,1.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298,0.0,0.0,-0.109356,0,22.5,bottom 50%
SOLUSDT,2025-05-29,4.1,0–20,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.5002,0.0,-0.132334,0,40.1,bottom 50%
SOLUSDT,2025-05-30,9.6,0–20,0.1693,0.2224,0.0,0.0,0.0,0.0,0.0,0.0,0.5187,0.0,-0.053263,0,89.2,top 25%
SOLUSDT,2025-05-31,7.4,0–20,0.1613,0.0439,0.0,0.0,0.0,0.0,0.0,0.0487,0.5211,0.0,-0.041528,0,79.3,top 25%
SOLUSDT,2025-06-01,6.7,0–20,0.1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0657,0.5486,0.0,-0.033935,0,75.2,top 25%
SOLUSDT,2025-06-02,6.3,0–20,0.1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5123,0.0,0.026055,1,72.6,top 50%
SOLUSDT,2025-06-03,3.2,0–20,0.1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062346,1,33.1,bottom 50%
SOLUSDT,2025-06-04,3.8,0–20,0.2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050184,1,37.9,bottom 50%
SOLUSDT,2025-06-05,6.9,0–20,0.3393,0.0634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057054,1,76.5,top 25%
SOLUSDT,2025-06-06,8.2,0–20,0.2555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5209,0.0,0.004835,1,83.3,top 25%
SOLUSDT,2025-06-07,3.6,0–20,0.2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03577,0,35.9,bottom 50%
SOLUSDT,2025-06-08,2.7,0–20,0.1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002521,1,29.6,bottom 50%
SOLUSDT,2025-06-09,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.063435,0,5.3,bottom 50%
SOLUSDT,2025-06-10,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.104699,0,5.3,bottom 50%
SOLUSDT,2025-06-11,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129,0,5.3,bottom 50%
SOLUSDT,2025-06-12,2.2,0–20,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037425,0,25.9,bottom 50%
SOLUSDT,2025-06-13,7.4,0–20,0.1811,0.0,0.0,0.0,0.0,0.0,0.6864,0.0,0.0,0.0,-0.056919,0,79.3,top 25%
SOLUSDT,2025-06-14,4.2,0–20,0.2343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066334,0,40.9,bottom 50%
SOLUSDT,2025-06-15,1.4,0–20,0.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.138722,0,19.3,bottom 50%
SOLUSDT,2025-06-16,1.9,0–20,0.1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039924,0,23.3,bottom 50%
SOLUSDT,2025-06-17,2.8,0–20,0.1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012151,0,30.2,bottom 50%
SOLUSDT,2025-06-18,3.1,0–20,0.1745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01946,0,32.3,bottom 50%
SOLUSDT,2025-06-19,2.9,0–20,0.1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054474,0,30.9,bottom 50%
SOLUSDT,2025-06-20,4.7,0–20,0.2617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014432,1,45.3,bottom 50%
SOLUSDT,2025-06-21,6.6,0–20,0.3261,0.0554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11591,1,74.6,top 50%
SOLUSDT,2025-06-22,10.3,0–20,0.3681,0.0596,0.0,0.0,0.0,0.0,0.4789,0.0,0.0,0.0,0.165158,1,91.8,top 10%
SOLUSDT,2025-06-23,1.7,0–20,0.0939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068269,1,21.7,bottom 50%
SOLUSDT,2025-06-24,1.3,0–20,0.0745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666,1,18.8,bottom 50%
SOLUSDT,2025-06-25,2.0,0–20,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060782,1,24.3,bottom 50%
SOLUSDT,2025-06-26,3.2,0–20,0.1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095944,1,33.1,bottom 50%
SOLUSDT,2025-06-27,2.1,0–20,0.1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039188,1,25.2,bottom 50%
SOLUSDT,2025-06-28,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021124,0,5.3,bottom 50%
SOLUSDT,2025-06-29,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009652,0,5.3,bottom 50%
SOLUSDT,2025-06-30,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03789,0,5.3,bottom 50%
SOLUSDT,2025-07-01,0.7,0–20,0.0403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033239,1,14.9,bottom 50%
SOLUSDT,2025-07-02,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033199,1,5.3,bottom 50%
SOLUSDT,2025-07-03,0.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748,0.0,0.0,0.076515,1,12.6,bottom 50%
SOLUSDT,2025-07-04,2.3,0–20,0.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.2859,0.0,0.0,0.102324,1,26.9,bottom 50%
SOLUSDT,2025-07-05,4.7,0–20,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.5346,0.0,0.088345,1,45.3,bottom 50%
SOLUSDT,2025-07-06,3.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5242,0.0,0.061374,1,37.0,bottom 50%
SOLUSDT,2025-07-07,1.1,0–20,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.090029,1,17.5,bottom 50%
SOLUSDT,2025-07-08,4.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2058,0.5246,0.0,0.079968,1,47.0,bottom 50%
SOLUSDT,2025-07-09,0.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.104443,1,11.4,bottom 50%
SOLUSDT,2025-07-10,1.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962,0.0,0.0,0.071499,1,22.5,bottom 50%
SOLUSDT,2025-07-11,4.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663,0.0,0.0,0.089012,1,39.3,bottom 50%
SOLUSDT,2025-07-12,4.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7076,0.0,0.0,0.101972,1,40.9,bottom 50%
SOLUSDT,2025-07-13,1.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2552,0.0,0.0,0.126258,1,20.0,bottom 50%
SOLUSDT,2025-07-14,2.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4004,0.0,0.0,0.207789,1,27.6,bottom 50%
SOLUSDT,2025-07-15,4.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7158,0.0,0.0,0.254651,1,42.0,bottom 50%
