symbol,date,score,score_bucket,f1_norm,f2_norm,f3_norm,f4_norm,f5_norm,f6_norm,f7_norm,f8_norm,f9_norm,f10_norm,f11_norm,outcome_7d,win,percentile_rank,pct_bucket
SOLUSDT,2022-09-25,1.1,0–20,0.0682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008649,0,18.1,bottom 50%
SOLUSDT,2022-09-26,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026946,0,5.3,bottom 50%
SOLUSDT,2022-09-27,0.6,0–20,0.0404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041903,1,14.6,bottom 50%
SOLUSDT,2022-09-28,0.2,0–20,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.025227,1,11.6,bottom 50%
SOLUSDT,2022-09-29,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017955,0,5.3,bottom 50%
SOLUSDT,2022-09-30,0.2,0–20,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006352,0,11.6,bottom 50%
SOLUSDT,2022-10-01,1.0,0–20,0.0617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003343,1,17.3,bottom 50%
SOLUSDT,2022-10-02,5.0,0–20,0.0883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098,0.0,0.0,0.026772,1,49.1,bottom 50%
SOLUSDT,2022-10-03,0.3,0–20,0.0196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030235,0,12.1,bottom 50%
SOLUSDT,2022-10-04,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.098047,0,5.3,bottom 50%
SOLUSDT,2022-10-05,0.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256,0.0,0.0,0.0,-0.085356,0,11.6,bottom 50%
SOLUSDT,2022-10-06,0.3,0–20,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0415,0.0,0.0,0.0,-0.083925,0,12.1,bottom 50%
SOLUSDT,2022-10-07,0.4,0–20,0.0274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.090725,0,12.9,bottom 50%
SOLUSDT,2022-10-08,2.8,0–20,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.3035,0.0,0.0,0.0,-0.092166,0,31.6,bottom 50%
SOLUSDT,2022-10-09,1.8,0–20,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.2121,0.0,0.0,0.0,-0.083401,0,23.7,bottom 50%
SOLUSDT,2022-10-10,4.1,0–20,0.1079,0.0,0.0,0.0,0.0,0.0,0.0,0.3941,0.0,0.0,0.0,-0.023332,0,41.4,bottom 50%
SOLUSDT,2022-10-11,7.9,0–20,0.1955,0.2072,0.0,0.0,0.0,0.0,0.0,0.3768,0.0,0.0,0.0,-0.019903,0,83.6,top 25%
SOLUSDT,2022-10-12,3.0,0–20,0.1557,0.0,0.0,0.0,0.0,0.0,0.0,0.0863,0.0,0.0,0.0,-0.072666,0,33.2,bottom 50%
SOLUSDT,2022-10-13,6.6,0–20,0.2014,0.0391,0.0,0.0,0.0,0.0,0.4898,0.0,0.0,0.0,0.0,-0.080519,0,76.6,top 25%
SOLUSDT,2022-10-14,4.5,0–20,0.2397,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.063276,0,45.2,bottom 50%
SOLUSDT,2022-10-15,4.7,0–20,0.2701,0.0313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052797,0,46.7,bottom 50%
SOLUSDT,2022-10-16,3.2,0–20,0.1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029791,0,34.3,bottom 50%
SOLUSDT,2022-10-17,1.3,0–20,0.0835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.093349,0,19.4,bottom 50%
SOLUSDT,2022-10-18,2.7,0–20,0.1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025714,1,30.6,bottom 50%
SOLUSDT,2022-10-19,4.2,0–20,0.2599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082486,1,42.3,bottom 50%
SOLUSDT,2022-10-20,5.0,0–20,0.3117,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090636,1,49.1,bottom 50%
SOLUSDT,2022-10-21,7.4,0–20,0.3088,0.0,0.0,0.0,0.0,0.0,0.4118,0.0,0.0,0.0,0.0,0.142397,1,81.2,top 25%
SOLUSDT,2022-10-22,5.0,0–20,0.3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172888,1,49.1,bottom 50%
SOLUSDT,2022-10-23,2.6,0–20,0.1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126268,1,29.9,bottom 50%
SOLUSDT,2022-10-24,3.8,0–20,0.2348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151924,1,39.4,bottom 50%
SOLUSDT,2022-10-25,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04229,1,5.3,bottom 50%
SOLUSDT,2022-10-26,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015875,0,5.3,bottom 50%
SOLUSDT,2022-10-27,0.2,0–20,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006962,1,11.6,bottom 50%
SOLUSDT,2022-10-28,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051994,1,5.3,bottom 50%
SOLUSDT,2022-10-29,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118958,1,5.3,bottom 50%
SOLUSDT,2022-10-30,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008565,0,5.3,bottom 50%
SOLUSDT,2022-10-31,0.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.0,-0.092291,0,13.8,bottom 50%
SOLUSDT,2022-11-01,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.251035,0,5.3,bottom 50%
SOLUSDT,2022-11-02,4.4,0–20,0.0448,0.0,0.0,0.0,0.0,0.0,0.3649,0.2459,0.0,0.0,0.0,-0.547199,0,44.3,bottom 50%
SOLUSDT,2022-11-03,3.3,0–20,0.0394,0.0,0.0,0.0,0.0,0.0,0.0,0.4457,0.0,0.0,0.0,-0.426745,0,35.1,bottom 50%
SOLUSDT,2022-11-04,3.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5874,0.0,0.0,0.0,-0.516686,0,36.6,bottom 50%
SOLUSDT,2022-11-05,2.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4563,0.0,0.0,0.0,-0.604551,0,30.6,bottom 50%
SOLUSDT,2022-11-06,1.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1661,0.0,0.0,0.0,-0.597213,0,17.3,bottom 50%
SOLUSDT,2022-11-07,8.3,0–20,0.1145,0.0,0.0,0.0,0.0,0.0,0.9777,0.0994,0.0,0.0,0.0,-0.527003,0,85.6,top 25%
SOLUSDT,2022-11-08,19.6,0–20,0.3174,0.1474,0.0,0.0,0.0,0.0,1.0,0.2632,0.7396,0.0,0.0,-0.407886,0,99.4,top 10%
SOLUSDT,2022-11-09,29.1,20–40,0.5333,0.4957,0.0,0.0,0.0,0.0,1.0,0.4185,0.8762,0.0,0.0,0.024722,1,100.0,top 10%
SOLUSDT,2022-11-10,23.9,20–40,0.3632,0.0685,0.0,0.0,0.0,0.0,1.0,0.7406,0.9714,0.0,0.0,-0.22864,0,100.0,top 10%
SOLUSDT,2022-11-11,16.0,0–20,0.3896,0.0196,0.0,0.0,0.0,0.0,0.0,0.4163,1.0,0.0,0.0,-0.188602,0,98.6,top 10%
SOLUSDT,2022-11-12,13.9,0–20,0.4236,0.0,0.0,0.0,0.0,0.0,0.0,0.0278,1.0,0.0,0.0,-0.116101,0,97.6,top 10%
SOLUSDT,2022-11-13,13.3,0–20,0.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8803,0.0,0.0,-0.069254,0,97.1,top 10%
SOLUSDT,2022-11-14,13.3,0–20,0.4083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714,0.0,0.0,-0.153924,0,97.1,top 10%
SOLUSDT,2022-11-15,11.3,0–20,0.3932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7117,0.0,0.0,-0.130455,0,94.7,top 10%
SOLUSDT,2022-11-16,12.2,0–20,0.3936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8402,0.0,0.0,0.00462,1,95.9,top 10%
SOLUSDT,2022-11-17,12.5,0–20,0.4094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8466,0.0,0.0,0.069186,1,96.4,top 10%
SOLUSDT,2022-11-18,12.4,0–20,0.4193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8061,0.0,0.0,0.061569,1,96.3,top 10%
SOLUSDT,2022-11-19,13.2,0–20,0.4297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.905,0.0,0.0,0.101796,1,97.0,top 10%
SOLUSDT,2022-11-20,13.1,0–20,0.4458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8543,0.0,0.0,0.152041,1,96.9,top 10%
SOLUSDT,2022-11-21,13.7,0–20,0.4571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9143,0.0,0.0,0.131545,1,97.5,top 10%
SOLUSDT,2022-11-22,12.3,0–20,0.4123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8176,0.0,0.0,0.075116,1,96.1,top 10%
SOLUSDT,2022-11-23,10.0,0–20,0.2753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8008,0.0,0.0,-0.016449,0,92.4,top 10%
SOLUSDT,2022-11-24,11.2,0–20,0.2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.075528,0,94.6,top 10%
SOLUSDT,2022-11-25,10.1,0–20,0.2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7989,0.0,0.0,-0.02471,0,92.6,top 10%
SOLUSDT,2022-11-26,9.6,0–20,0.2737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741,0.0,0.0,-0.060507,0,90.7,top 10%
SOLUSDT,2022-11-27,10.7,0–20,0.2757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8985,0.0,0.0,-0.028163,0,93.7,top 10%
SOLUSDT,2022-11-28,12.0,0–20,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.031825,1,95.8,top 10%
SOLUSDT,2022-11-29,11.8,0–20,0.3117,0.0,0.0,0.0,0.0,0.0,0.0,0.2109,0.7874,0.0,0.0,0.068746,1,95.5,top 10%
SOLUSDT,2022-11-30,10.2,0–20,0.2406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9078,0.0,0.0,-0.042209,0,92.9,top 10%
SOLUSDT,2022-12-01,9.7,0–20,0.2765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7577,0.0,0.0,0.015448,1,91.2,top 10%
SOLUSDT,2022-12-02,10.8,0–20,0.2529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9646,0.0,0.0,-0.009876,0,93.9,top 10%
SOLUSDT,2022-12-03,9.5,0–20,0.2782,0.0,0.0,0.0,0.0,0.0,0.0,0.0905,0.6415,0.0,0.0,0.020638,1,90.2,top 10%
SOLUSDT,2022-12-04,8.0,0–20,0.2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6068,0.0,0.0,-0.02117,0,84.2,top 25%
SOLUSDT,2022-12-05,7.3,0–20,0.2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544,0.0,0.0,-0.037059,0,80.7,top 25%
SOLUSDT,2022-12-06,6.3,0–20,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095,0.0,0.0,-0.031834,0,74.8,top 50%
SOLUSDT,2022-12-07,3.8,0–20,0.2279,0.0,0.0,0.0,0.0,0.0,0.0,0.0278,0.0,0.0,0.0,0.045924,1,39.4,bottom 50%
SOLUSDT,2022-12-08,7.0,0–20,0.2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0213,0.5141,0.0,0.0,0.024274,1,79.0,top 25%
SOLUSDT,2022-12-09,5.5,0–20,0.2164,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.0,0.0,0.0,-0.096728,0,53.5,top 50%
SOLUSDT,2022-12-10,10.9,0–20,0.2167,0.0,0.0,0.0,0.0,0.0,0.0,0.6322,0.5145,0.0,0.0,-0.079001,0,94.1,top 10%
SOLUSDT,2022-12-11,13.1,0–20,0.2307,0.0,0.0,0.0,0.0,0.0,0.0,0.9689,0.5158,0.0,0.0,-0.075566,0,96.9,top 10%
SOLUSDT,2022-12-12,10.6,0–20,0.2414,0.0,0.0,0.0,0.0,0.0,0.0,0.4294,0.5936,0.0,0.0,-0.104057,0,93.6,top 10%
SOLUSDT,2022-12-13,6.1,0–20,0.1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5127,0.0,0.0,-0.112294,0,73.4,top 50%
SOLUSDT,2022-12-14,1.8,0–20,0.1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.142254,0,23.7,bottom 50%
SOLUSDT,2022-12-15,2.0,0–20,0.1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.158805,0,25.7,bottom 50%
SOLUSDT,2022-12-16,12.6,0–20,0.31,0.3702,0.0,0.0,0.0,0.0,0.541,0.0,0.0,0.0,0.0,-0.039167,0,96.5,top 10%
SOLUSDT,2022-12-17,9.2,0–20,0.2712,0.0451,0.0,0.0,0.0,0.0,0.0,0.0,0.6212,0.0,0.0,-0.08478,0,89.4,top 25%
SOLUSDT,2022-12-18,9.9,0–20,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.1437,0.6504,0.0,0.0,-0.082591,0,92.1,top 10%
SOLUSDT,2022-12-19,12.3,0–20,0.3263,0.0956,0.0,0.0,0.0,0.0,0.0,0.2433,0.6403,0.0,0.0,-0.052465,0,96.1,top 10%
SOLUSDT,2022-12-20,8.6,0–20,0.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6225,0.0,0.0,-0.097316,0,86.8,top 25%
SOLUSDT,2022-12-21,9.0,0–20,0.2791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543,0.0,0.0,-0.195654,0,88.6,top 25%
SOLUSDT,2022-12-22,9.7,0–20,0.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685,0.0,0.0,-0.181694,0,91.2,top 10%
SOLUSDT,2022-12-23,9.2,0–20,0.3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997,0.0,0.0,-0.161714,0,89.4,top 25%
SOLUSDT,2022-12-24,12.4,0–20,0.3536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9597,0.0,0.0,-0.129605,0,96.3,top 10%
SOLUSDT,2022-12-25,11.4,0–20,0.3598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064,0.0,0.0,-0.123441,0,94.9,top 10%
SOLUSDT,2022-12-26,10.9,0–20,0.3694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7079,0.0,0.0,-0.002976,0,94.1,top 10%
SOLUSDT,2022-12-27,10.7,0–20,0.3957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6219,0.0,0.0,0.203746,1,93.7,top 10%
SOLUSDT,2022-12-28,20.5,20–40,0.5244,0.0966,0.0,0.0,0.0,0.0,0.998,0.0,0.7076,0.0,0.0,0.377126,1,99.6,top 10%
SOLUSDT,2022-12-29,19.2,0–20,0.5328,0.0022,0.0,0.0,0.0,0.0,1.0,0.0,0.6707,0.0,0.0,0.390347,1,99.2,top 10%
SOLUSDT,2022-12-30,20.4,20–40,0.4715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.981,0.0,0.0,0.368988,1,99.6,top 10%
SOLUSDT,2022-12-31,14.1,0–20,0.4494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981,0.0,0.0,0.314348,1,97.7,top 10%
SOLUSDT,2023-01-01,13.3,0–20,0.4433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8871,0.0,0.0,0.434551,1,97.1,top 10%
SOLUSDT,2023-01-02,8.2,0–20,0.1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8685,0.0,0.0,0.446155,1,85.0,top 25%
SOLUSDT,2023-01-03,6.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905,0.0,0.0,0.213779,1,78.3,top 25%
SOLUSDT,2023-01-04,7.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.217661,1,79.0,top 25%
SOLUSDT,2023-01-05,6.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9349,0.0,0.0,0.238441,1,75.9,top 25%
SOLUSDT,2023-01-06,7.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.352111,1,79.0,top 25%
SOLUSDT,2023-01-07,5.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7608,0.0,0.0,0.852197,1,51.8,top 50%
SOLUSDT,2023-01-08,8.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6346,0.7296,0.0,0.0,0.597305,1,88.2,top 25%
SOLUSDT,2023-01-09,7.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5704,0.5846,0.0,0.0,0.446258,1,81.7,top 25%
SOLUSDT,2023-01-10,7.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642,0.5557,0.0,0.0,0.412882,1,82.5,top 25%
SOLUSDT,2023-01-11,9.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8875,0.5745,0.0,0.0,0.274534,1,89.6,top 25%
SOLUSDT,2023-01-12,8.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7033,0.5664,0.0,0.0,0.28929,1,85.0,top 25%
SOLUSDT,2023-01-13,10.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6064,0.0,0.0,0.396963,1,92.9,top 10%
SOLUSDT,2023-01-14,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015604,1,64.5,top 50%
SOLUSDT,2023-01-15,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.059435,1,64.5,top 50%
SOLUSDT,2023-01-16,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.033093,1,64.5,top 50%
SOLUSDT,2023-01-17,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.003863,0,64.5,top 50%
SOLUSDT,2023-01-18,8.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.4644,1.0,0.0,0.0,0.0,0.178451,1,87.9,top 25%
SOLUSDT,2023-01-19,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.136462,1,64.5,top 50%
SOLUSDT,2023-01-20,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.044638,0,64.5,top 50%
SOLUSDT,2023-01-21,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.026232,0,64.5,top 50%
SOLUSDT,2023-01-22,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07839,1,64.5,top 50%
SOLUSDT,2023-01-23,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.016893,0,64.5,top 50%
SOLUSDT,2023-01-24,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05075,1,64.5,top 50%
SOLUSDT,2023-01-25,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017171,1,64.5,top 50%
SOLUSDT,2023-01-26,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.003517,0,64.5,top 50%
SOLUSDT,2023-01-27,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011187,1,64.5,top 50%
SOLUSDT,2023-01-28,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014008,1,64.5,top 50%
SOLUSDT,2023-01-29,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.100984,0,64.5,top 50%
SOLUSDT,2023-01-30,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05178,0,64.5,top 50%
SOLUSDT,2023-01-31,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.003807,0,64.5,top 50%
SOLUSDT,2023-02-01,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.072047,0,64.5,top 50%
SOLUSDT,2023-02-02,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.157137,0,64.5,top 50%
SOLUSDT,2023-02-03,2.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3667,0.0,0.0,0.0,-0.184385,0,26.9,bottom 50%
SOLUSDT,2023-02-04,1.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2382,0.0,0.0,0.0,-0.14342,0,20.0,bottom 50%
SOLUSDT,2023-02-05,0.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.0,0.0,0.0,-0.085277,0,13.8,bottom 50%
SOLUSDT,2023-02-06,2.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4187,0.0,0.0,0.0,-0.084394,0,29.3,bottom 50%
SOLUSDT,2023-02-07,4.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8052,0.0,0.0,0.0,-0.085343,0,47.5,bottom 50%
SOLUSDT,2023-02-08,4.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136,0.0,0.0,0.0,0.029804,1,43.2,bottom 50%
SOLUSDT,2023-02-09,6.7,0–20,0.1361,0.3759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089664,1,77.2,top 25%
SOLUSDT,2023-02-10,8.3,0–20,0.156,0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.5032,0.0,0.0,0.150851,1,85.6,top 25%
SOLUSDT,2023-02-11,5.6,0–20,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816,0.0,0.0,0.127148,1,54.2,top 50%
SOLUSDT,2023-02-12,5.4,0–20,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.155923,1,52.7,top 50%
SOLUSDT,2023-02-13,5.9,0–20,0.0939,0.0,0.0,0.0,0.0,0.0,0.0,0.0781,0.5679,0.0,0.0,0.25932,1,55.7,top 50%
SOLUSDT,2023-02-14,4.3,0–20,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5891,0.0,0.0,0.143121,1,43.2,bottom 50%
SOLUSDT,2023-02-15,3.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5186,0.0,0.0,0.012454,1,37.6,bottom 50%
SOLUSDT,2023-02-16,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246,1,5.3,bottom 50%
SOLUSDT,2023-02-17,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004909,0,5.3,bottom 50%
SOLUSDT,2023-02-18,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040684,0,5.3,bottom 50%
SOLUSDT,2023-02-19,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.063793,0,5.3,bottom 50%
SOLUSDT,2023-02-20,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.133255,0,5.3,bottom 50%
SOLUSDT,2023-02-21,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.121537,0,5.3,bottom 50%
SOLUSDT,2023-02-22,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069265,0,5.3,bottom 50%
SOLUSDT,2023-02-23,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.080161,0,5.3,bottom 50%
SOLUSDT,2023-02-24,0.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0998,0.0,0.0,0.0,-0.071734,0,14.6,bottom 50%
SOLUSDT,2023-02-25,3.6,0–20,0.0383,0.0,0.0,0.0,0.0,0.0,0.0,0.4921,0.0,0.0,0.0,-0.069109,0,37.6,bottom 50%
SOLUSDT,2023-02-26,2.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4602,0.0,0.0,0.0,-0.097932,0,31.6,bottom 50%
SOLUSDT,2023-02-27,0.8,0–20,0.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.0629,0.0,0.0,0.0,-0.090672,0,16.2,bottom 50%
SOLUSDT,2023-02-28,2.2,0–20,0.0858,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-0.076274,0,26.9,bottom 50%
SOLUSDT,2023-03-01,4.3,0–20,0.0333,0.0,0.0,0.0,0.0,0.0,0.0,0.6208,0.0,0.0,0.0,-0.181514,0,43.2,bottom 50%
SOLUSDT,2023-03-02,4.7,0–20,0.0758,0.0,0.0,0.0,0.0,0.0,0.0,0.5802,0.0,0.0,0.0,-0.212725,0,46.7,bottom 50%
SOLUSDT,2023-03-03,5.2,0–20,0.1224,0.0,0.0,0.0,0.0,0.0,0.0,0.5358,0.0,0.0,0.0,-0.147468,0,50.9,top 50%
SOLUSDT,2023-03-04,4.1,0–20,0.1563,0.0,0.0,0.0,0.0,0.0,0.0,0.2585,0.0,0.0,0.0,-0.13073,0,41.4,bottom 50%
SOLUSDT,2023-03-05,4.0,0–20,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.2593,0.0,0.0,0.0,-0.031845,0,40.7,bottom 50%
