symbol,date,bull_prob,side_prob,bear_prob,f6_cont
ETHUSDT,2026-01-29,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-30,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-31,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-01,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-02,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-03,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-04,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-05,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-06,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-07,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-08,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-09,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-10,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-11,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-12,0.79,0.21,0.0,0.79
ETHUSDT,2026-02-13,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-14,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-15,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-16,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-17,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-18,0.3444,0.6556,0.0,0.3444
ETHUSDT,2026-02-19,0.6854,0.3143,0.0002,0.6854
ETHUSDT,2026-02-20,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-21,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-22,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-23,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-24,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-25,0.3524,0.6476,0.0,0.3524
ETHUSDT,2026-02-26,0.6749,0.3251,0.0,0.6749
ETHUSDT,2026-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-28,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-01,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-02,0.398,0.602,0.0,0.398
ETHUSDT,2026-03-03,0.6308,0.3692,0.0,0.6308
ETHUSDT,2026-03-04,0.3688,0.6312,0.0,0.3688
ETHUSDT,2026-03-05,0.6585,0.3415,0.0,0.6585
ETHUSDT,2026-03-06,0.3406,0.6594,0.0,0.3406
ETHUSDT,2026-03-07,0.6873,0.3126,0.0001,0.6873
ETHUSDT,2026-03-08,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-09,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-10,0.7841,0.2159,0.0,0.7841
ETHUSDT,2026-03-11,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-12,0.7563,0.2435,0.0002,0.7563
ETHUSDT,2026-03-13,0.249,0.751,0.0,0.249
ETHUSDT,2026-03-14,0.7676,0.2324,0.0,0.7676
ETHUSDT,2026-03-15,0.237,0.763,0.0,0.237
ETHUSDT,2026-03-16,0.7883,0.2117,0.0,0.7883
ETHUSDT,2026-03-17,0.2239,0.7761,0.0,0.2239
ETHUSDT,2026-03-18,0.7923,0.2077,0.0,0.7923
ETHUSDT,2026-03-19,0.2126,0.7874,0.0,0.2126
ETHUSDT,2026-03-20,0.8032,0.1968,0.0,0.8032
ETHUSDT,2026-03-21,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-22,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-23,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-24,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-25,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-26,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-27,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-28,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-29,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-30,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-31,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-01,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-02,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-03,0.7483,0.2517,0.0,0.7483
ETHUSDT,2026-04-04,0.2574,0.7426,0.0,0.2574
ETHUSDT,2026-04-05,0.7594,0.2406,0.0,0.7594
ETHUSDT,2026-04-06,0.2462,0.7538,0.0,0.2462
ETHUSDT,2026-04-07,0.7724,0.2276,0.0,0.7724
ETHUSDT,2026-04-08,0.232,0.768,0.0,0.232
ETHUSDT,2026-04-09,0.7869,0.2131,0.0,0.7869
ETHUSDT,2026-04-10,0.2173,0.7827,0.0,0.2173
ETHUSDT,2026-04-11,0.8058,0.1942,0.0,0.8058
ETHUSDT,2026-04-12,0.1984,0.8016,0.0,0.1984
ETHUSDT,2026-04-13,0.8195,0.1805,0.0,0.8195
ETHUSDT,2026-04-14,0.1883,0.8117,0.0,0.1883
ETHUSDT,2026-04-15,0.8236,0.1764,0.0,0.8236
ETHUSDT,2026-04-16,0.1842,0.8158,0.0,0.1842
ETHUSDT,2026-04-17,0.8293,0.1707,0.0,0.8293
ETHUSDT,2026-04-18,0.1776,0.8224,0.0,0.1776
ETHUSDT,2026-04-19,0.8353,0.1647,0.0,0.8353
ETHUSDT,2026-04-20,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-21,0.3493,0.6505,0.0001,0.3493
ETHUSDT,2026-04-22,0.6805,0.3195,0.0,0.6805
ETHUSDT,2026-04-23,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-24,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-25,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-26,0.796,0.204,0.0,0.796
ETHUSDT,2026-04-27,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-28,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-29,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-30,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-01,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-02,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-03,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-04,0.7759,0.2241,0.0,0.7759
ETHUSDT,2026-05-05,0.2315,0.7685,0.0,0.2315
ETHUSDT,2026-05-06,0.7868,0.2132,0.0,0.7868
ETHUSDT,2026-05-07,0.2196,0.7804,0.0,0.2196
ETHUSDT,2026-05-08,0.7994,0.2006,0.0,0.7994
ETHUSDT,2026-05-09,0.2062,0.7938,0.0,0.2062
ETHUSDT,2026-05-10,0.8147,0.1853,0.0,0.8147
ETHUSDT,2026-05-11,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-12,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-13,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-14,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-15,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-16,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-17,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-18,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-19,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-20,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-21,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-22,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-23,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-24,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-25,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-26,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-27,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-28,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-29,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-30,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-31,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-01,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-02,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-03,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-04,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-05,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-06,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-07,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-08,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-09,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-10,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-11,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-12,0.7208,0.2792,0.0,0.7208
ETHUSDT,2026-06-13,0.2865,0.7135,0.0,0.2865
ETHUSDT,2026-06-14,0.7302,0.2698,0.0,0.7302
ETHUSDT,2026-06-15,0.275,0.725,0.0,0.275
ETHUSDT,2026-06-16,0.7431,0.2569,0.0,0.7431
ETHUSDT,2026-06-17,0.263,0.737,0.0,0.263
ETHUSDT,2026-06-18,0.7547,0.2453,0.0,0.7547
ETHUSDT,2026-06-19,0.249,0.751,0.0,0.249
ETHUSDT,2026-06-20,0.7697,0.2303,0.0,0.7697
ETHUSDT,2026-06-21,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-22,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-23,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-24,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-25,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-26,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-27,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-28,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-29,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-30,0.0,0.0,1.0,0.0
ETHUSDT,2026-07-01,0.0,0.0,1.0,0.0
ETHUSDT,2026-07-02,0.7039,0.2961,0.0,0.7039
ETHUSDT,2026-07-03,0.3092,0.6908,0.0,0.3092
ETHUSDT,2026-07-04,0.7094,0.2906,0.0,0.7094
ETHUSDT,2026-07-05,0.3056,0.6944,0.0,0.3056
ETHUSDT,2026-07-06,0.7152,0.2848,0.0,0.7152
ETHUSDT,2026-07-07,0.2959,0.7041,0.0,0.2959
ETHUSDT,2026-07-08,0.7281,0.2719,0.0,0.7281
ETHUSDT,2026-07-09,0.2767,0.7233,0.0,0.2767
ETHUSDT,2026-07-10,0.7449,0.2551,0.0,0.7449
ETHUSDT,2026-07-11,0.2586,0.7414,0.0,0.2586
ETHUSDT,2026-07-12,0.7646,0.2354,0.0,0.7646
ETHUSDT,2026-07-13,0.0,0.0,1.0,0.0
ETHUSDT,2026-07-14,0.7105,0.2895,0.0,0.7105
ETHUSDT,2026-07-15,0.3003,0.6997,0.0,0.3003
ETHUSDT,2026-07-16,0.7188,0.2812,0.0,0.7188
ETHUSDT,2026-07-17,0.2882,0.7118,0.0,0.2882
ETHUSDT,2026-07-18,0.7299,0.2701,0.0,0.7299
ETHUSDT,2026-07-19,0.2763,0.7237,0.0,0.2763
ETHUSDT,2026-07-20,0.7428,0.2572,0.0,0.7428
ETHUSDT,2026-07-21,0.264,0.736,0.0,0.264
ETHUSDT,2026-07-22,0.7543,0.2457,0.0,0.7543
ETHUSDT,2026-07-23,0.2516,0.7484,0.0,0.2516
ETHUSDT,2026-07-24,0.7684,0.2316,0.0,0.7684
ETHUSDT,2026-07-25,0.2364,0.7636,0.0,0.2364
ETHUSDT,2026-07-26,0.785,0.215,0.0,0.785
ETHUSDT,2026-07-27,0.0,0.0,1.0,0.0
ETHUSDT,2026-07-28,0.0,0.0,1.0,0.0
ETHUSDT,2026-07-29,0.0,0.0,1.0,0.0
ETHUSDT,2026-07-30,0.3451,0.6549,0.0,0.3451
ETHUSDT,2026-07-31,0.6875,0.3123,0.0002,0.6875
ETHUSDT,2026-08-01,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-02,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-03,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-04,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-05,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-06,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-07,0.7833,0.2167,0.0,0.7833
ETHUSDT,2026-08-08,0.2238,0.7762,0.0,0.2238
ETHUSDT,2026-08-09,0.7949,0.2051,0.0,0.7949
ETHUSDT,2026-08-10,0.2107,0.7893,0.0,0.2107
ETHUSDT,2026-08-11,0.8095,0.1905,0.0,0.8095
ETHUSDT,2026-08-12,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-13,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-14,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-15,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-16,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-17,0.963,0.037,0.0,0.963
ETHUSDT,2026-08-18,0.0333,0.9667,0.0,0.0333
ETHUSDT,2026-08-19,0.9937,0.0063,0.0,0.9937
SOLUSDT,2020-09-30,1.0,0.0,0.0,1.0
SOLUSDT,2020-10-01,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-02,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-03,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-04,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-05,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-06,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-07,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-08,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-09,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-10,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-11,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-12,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-13,1.0,0.0,0.0,1.0
SOLUSDT,2020-10-14,0.9998,0.0,0.0002,0.9998
SOLUSDT,2020-10-15,0.0,0.0002,0.9998,0.0
SOLUSDT,2020-10-16,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-17,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-18,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-19,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-20,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-21,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-22,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-23,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-24,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-25,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-26,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-27,0.0,0.0002,0.9998,0.0
SOLUSDT,2020-10-28,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-29,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-30,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-31,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-01,0.0,0.0001,0.9999,0.0
SOLUSDT,2020-11-02,0.0,0.0001,0.9999,0.0
SOLUSDT,2020-11-03,0.0,0.0001,0.9999,0.0
SOLUSDT,2020-11-04,0.0,0.0055,0.9945,0.0
SOLUSDT,2020-11-05,0.0,0.0116,0.9884,0.0
SOLUSDT,2020-11-06,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-07,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-08,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-09,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-10,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-11,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-12,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-13,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-14,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-15,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-16,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-17,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-18,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-19,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-20,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-21,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-22,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-23,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-24,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-25,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-26,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-27,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-28,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-29,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-30,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-01,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-02,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-03,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-04,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-05,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-06,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-07,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-08,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-09,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-10,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-11,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-12,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-13,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-14,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-15,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-16,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-17,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-18,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-19,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-20,0.0,0.0002,0.9998,0.0
SOLUSDT,2020-12-21,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-22,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-23,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-24,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-25,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-26,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-27,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-28,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-29,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-30,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-31,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-10,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-12,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-13,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-14,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-15,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-16,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-17,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-18,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-19,0.9999,0.0,0.0001,0.9999
SOLUSDT,2021-01-20,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-21,0.0,0.0,1.0,0.0
SOLUSDT,2021-01-22,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-24,0.0,0.0,1.0,0.0
SOLUSDT,2021-01-25,0.0,0.0,1.0,0.0
SOLUSDT,2021-01-26,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-27,0.0,0.0,1.0,0.0
SOLUSDT,2021-01-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-29,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-30,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-31,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-10,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-12,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-13,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-14,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-15,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-16,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-17,0.0,0.0,1.0,0.0
SOLUSDT,2021-02-18,0.0,0.0,1.0,0.0
SOLUSDT,2021-02-19,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-20,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-21,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-22,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-24,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-25,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-26,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-02,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-03,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-04,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-05,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-06,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-08,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-10,0.9999,0.0,0.0001,0.9999
SOLUSDT,2021-03-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-12,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-13,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-14,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-15,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-16,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-17,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-18,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-19,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-20,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-21,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-22,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-24,0.0,0.004,0.996,0.0
SOLUSDT,2021-03-25,0.0,0.0037,0.9963,0.0
SOLUSDT,2021-03-26,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-29,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-30,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-31,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-10,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-12,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-13,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-14,0.0,0.0053,0.9947,0.0
SOLUSDT,2021-04-15,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-16,0.0,0.0016,0.9984,0.0
SOLUSDT,2021-04-17,0.0,0.0025,0.9975,0.0
SOLUSDT,2021-04-18,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-19,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-20,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-21,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-22,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-24,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-25,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-26,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-29,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-30,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-02,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-04,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-05,0.9927,0.0,0.0073,0.9927
SOLUSDT,2021-05-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-07,0.995,0.0,0.005,0.995
SOLUSDT,2021-05-08,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-09,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-10,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-12,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-13,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-14,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-15,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-16,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-17,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-18,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-19,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-20,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-21,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-22,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-23,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-24,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-25,0.0,0.0,1.0,0.0
