symbol,date,bull_prob,side_prob,bear_prob,f6_cont
SOLUSDT,2022-08-06,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-07,0.0,0.0003,0.9997,0.0
SOLUSDT,2022-08-08,0.9998,0.0,0.0002,0.9998
SOLUSDT,2022-08-09,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-10,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-11,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-12,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-13,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-14,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-15,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-16,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-17,0.0,0.6929,0.3071,0.0
SOLUSDT,2022-08-18,0.0,0.6276,0.3724,0.0
SOLUSDT,2022-08-19,0.0,0.0012,0.9988,0.0
SOLUSDT,2022-08-20,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-21,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-23,0.0,0.0005,0.9995,0.0
SOLUSDT,2022-08-24,0.0,0.0089,0.9911,0.0
SOLUSDT,2022-08-25,0.0,0.0202,0.9798,0.0
SOLUSDT,2022-08-26,0.0,0.0225,0.9775,0.0
SOLUSDT,2022-08-27,0.0,0.0259,0.9741,0.0
SOLUSDT,2022-08-28,0.0,0.0276,0.9724,0.0
SOLUSDT,2022-08-29,0.0,0.147,0.853,0.0
SOLUSDT,2022-08-30,0.0,0.2438,0.7562,0.0
SOLUSDT,2022-08-31,0.0,0.4953,0.5047,0.0
SOLUSDT,2022-09-01,0.0,0.6655,0.3345,0.0
SOLUSDT,2022-09-02,0.0,0.8029,0.1971,0.0
SOLUSDT,2022-09-03,0.0,0.8188,0.1812,0.0
SOLUSDT,2022-09-04,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-05,0.0,0.9596,0.0404,0.0
SOLUSDT,2022-09-06,0.0,0.9576,0.0424,0.0
SOLUSDT,2022-09-07,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-08,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-09,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-10,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-11,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-12,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-13,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-14,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-15,0.0,0.8377,0.1623,0.0
SOLUSDT,2022-09-16,0.0,0.8471,0.1529,0.0
SOLUSDT,2022-09-17,0.0,0.8335,0.1665,0.0
SOLUSDT,2022-09-18,0.0,0.7596,0.2404,0.0
SOLUSDT,2022-09-19,0.0,0.7314,0.2686,0.0
SOLUSDT,2022-09-20,0.0,0.7327,0.2673,0.0
SOLUSDT,2022-09-21,0.0,0.7187,0.2813,0.0
SOLUSDT,2022-09-22,0.0,0.7073,0.2927,0.0
SOLUSDT,2022-09-23,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-24,0.0,0.4121,0.5879,0.0
SOLUSDT,2022-09-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-26,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-27,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-28,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-29,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-30,0.0,0.8692,0.1308,0.0
SOLUSDT,2022-10-01,0.0,0.8759,0.1241,0.0
SOLUSDT,2022-10-02,0.0,0.8757,0.1243,0.0
SOLUSDT,2022-10-03,0.0,0.8719,0.1281,0.0
SOLUSDT,2022-10-04,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-05,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-06,0.0,0.9815,0.0185,0.0
SOLUSDT,2022-10-07,0.0,0.9796,0.0204,0.0
SOLUSDT,2022-10-08,0.9839,0.016,0.0001,0.9839
SOLUSDT,2022-10-09,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-10,0.0,0.9986,0.0014,0.0
SOLUSDT,2022-10-11,0.0,0.9997,0.0003,0.0
SOLUSDT,2022-10-12,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-13,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-14,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-15,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-16,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-17,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-18,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-19,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-20,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-21,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-22,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-23,0.0,0.9995,0.0005,0.0
SOLUSDT,2022-10-24,0.0,0.9948,0.0052,0.0
SOLUSDT,2022-10-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-26,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-27,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-28,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-29,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-30,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-31,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-01,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-02,0.0,0.8908,0.1092,0.0
SOLUSDT,2022-11-03,0.9951,0.0049,0.0,0.9951
SOLUSDT,2022-11-04,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-05,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-06,0.0,0.0061,0.9939,0.0
SOLUSDT,2022-11-07,0.0,0.0001,0.9999,0.0
SOLUSDT,2022-11-08,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-16,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-17,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-18,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-19,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-20,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-21,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-23,0.9942,0.0,0.0058,0.9942
SOLUSDT,2022-11-24,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-26,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-27,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-28,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-29,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-30,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-01,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-02,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-03,0.0,0.0005,0.9995,0.0
SOLUSDT,2022-12-04,0.0,0.0067,0.9933,0.0
SOLUSDT,2022-12-05,1.0,0.0,0.0,1.0
SOLUSDT,2022-12-06,1.0,0.0,0.0,1.0
SOLUSDT,2022-12-07,0.0,0.2548,0.7452,0.0
SOLUSDT,2022-12-08,0.9992,0.0008,0.0,0.9992
SOLUSDT,2022-12-09,0.0,0.3176,0.6824,0.0
SOLUSDT,2022-12-10,1.0,0.0,0.0,1.0
SOLUSDT,2022-12-11,0.0,0.7869,0.2131,0.0
SOLUSDT,2022-12-12,0.0,0.7911,0.2089,0.0
SOLUSDT,2022-12-13,0.0,0.7846,0.2154,0.0
SOLUSDT,2022-12-14,1.0,0.0,0.0,1.0
SOLUSDT,2022-12-15,1.0,0.0,0.0,1.0
SOLUSDT,2022-12-16,0.0,0.9909,0.0091,0.0
SOLUSDT,2022-12-17,0.0,0.9971,0.0029,0.0
SOLUSDT,2022-12-18,0.0,0.9982,0.0018,0.0
SOLUSDT,2022-12-19,0.0,0.997,0.003,0.0
SOLUSDT,2022-12-20,0.0,0.9939,0.0061,0.0
SOLUSDT,2022-12-21,0.0,0.9894,0.0106,0.0
SOLUSDT,2022-12-22,0.0,0.9888,0.0112,0.0
SOLUSDT,2022-12-23,0.0,0.9986,0.0014,0.0
SOLUSDT,2022-12-24,0.0,0.9993,0.0007,0.0
SOLUSDT,2022-12-25,0.0,0.9982,0.0018,0.0
SOLUSDT,2022-12-26,0.0,0.9881,0.0119,0.0
SOLUSDT,2022-12-27,0.0,0.856,0.144,0.0
SOLUSDT,2022-12-28,0.0,0.0051,0.9949,0.0
SOLUSDT,2022-12-29,0.0,0.0001,0.9999,0.0
SOLUSDT,2022-12-30,0.0,0.0002,0.9998,0.0
SOLUSDT,2022-12-31,0.0,0.0012,0.9988,0.0
SOLUSDT,2023-01-01,0.0,0.0026,0.9974,0.0
SOLUSDT,2023-01-02,0.0,0.004,0.996,0.0
SOLUSDT,2023-01-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-05,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-06,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-07,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-08,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-09,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-10,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-11,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-12,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-13,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-14,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-16,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-19,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-20,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-21,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-22,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-23,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-24,0.0,0.0,1.0,0.0
SOLUSDT,2023-01-25,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-26,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-27,0.0,0.0,1.0,0.0
SOLUSDT,2023-01-28,0.0,0.0,1.0,0.0
SOLUSDT,2023-01-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-30,0.0,0.0,1.0,0.0
SOLUSDT,2023-01-31,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-02,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-03,0.9998,0.0,0.0002,0.9998
SOLUSDT,2023-02-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-05,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-06,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-07,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-08,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-09,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-10,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-11,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-12,0.0,0.0002,0.9998,0.0
SOLUSDT,2023-02-13,0.0,0.0005,0.9995,0.0
SOLUSDT,2023-02-14,0.0,0.0028,0.9972,0.0
SOLUSDT,2023-02-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-16,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-19,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-20,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-21,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-22,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-23,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-24,0.0,0.0067,0.9933,0.0
SOLUSDT,2023-02-25,0.0,0.0018,0.9982,0.0
SOLUSDT,2023-02-26,0.0,0.0005,0.9995,0.0
SOLUSDT,2023-02-27,0.0,0.0001,0.9999,0.0
SOLUSDT,2023-02-28,0.0,0.0026,0.9974,0.0
SOLUSDT,2023-03-01,0.0,0.0545,0.9455,0.0
SOLUSDT,2023-03-02,0.0,0.2348,0.7652,0.0
SOLUSDT,2023-03-03,0.0,0.3053,0.6947,0.0
SOLUSDT,2023-03-04,0.0,0.3273,0.6727,0.0
SOLUSDT,2023-03-05,0.0,0.3233,0.6767,0.0
SOLUSDT,2023-03-06,0.0,0.3067,0.6933,0.0
SOLUSDT,2023-03-07,0.0,0.2564,0.7436,0.0
SOLUSDT,2023-03-08,0.0,0.0098,0.9902,0.0
SOLUSDT,2023-03-09,0.0,0.0012,0.9988,0.0
SOLUSDT,2023-03-10,0.0,0.0264,0.9736,0.0
SOLUSDT,2023-03-11,0.0,0.0984,0.9016,0.0
SOLUSDT,2023-03-12,0.0,0.1741,0.8259,0.0
SOLUSDT,2023-03-13,0.0,0.2054,0.7946,0.0
SOLUSDT,2023-03-14,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-16,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-19,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-20,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-21,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-22,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-23,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-24,0.0,0.0031,0.9969,0.0
SOLUSDT,2023-03-25,0.0,0.0005,0.9995,0.0
SOLUSDT,2023-03-26,0.0,0.0001,0.9999,0.0
SOLUSDT,2023-03-27,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-28,0.0,0.0001,0.9999,0.0
SOLUSDT,2023-03-29,0.0,0.0021,0.9979,0.0
SOLUSDT,2023-03-30,0.0,0.0079,0.9921,0.0
SOLUSDT,2023-03-31,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-02,0.0,0.7652,0.2348,0.0
SOLUSDT,2023-04-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-05,0.0,0.9186,0.0814,0.0
SOLUSDT,2023-04-06,0.504,0.4959,0.0002,0.504
SOLUSDT,2023-04-07,0.0,0.9991,0.0009,0.0
SOLUSDT,2023-04-08,0.0,0.9996,0.0004,0.0
SOLUSDT,2023-04-09,0.0,0.9969,0.0031,0.0
SOLUSDT,2023-04-10,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-11,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-12,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-13,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-14,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-16,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-19,0.0,0.9851,0.0149,0.0
SOLUSDT,2023-04-20,0.0,0.9844,0.0156,0.0
SOLUSDT,2023-04-21,0.0,0.9727,0.0273,0.0
SOLUSDT,2023-04-22,0.0,0.9691,0.0309,0.0
SOLUSDT,2023-04-23,0.0,0.9498,0.0502,0.0
SOLUSDT,2023-04-24,0.0,0.9503,0.0497,0.0
SOLUSDT,2023-04-25,0.0,0.9524,0.0476,0.0
SOLUSDT,2023-04-26,0.0,0.9513,0.0487,0.0
SOLUSDT,2023-04-27,0.9933,0.0067,0.0,0.9933
SOLUSDT,2023-04-28,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-30,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-02,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-04,0.0,0.9985,0.0015,0.0
SOLUSDT,2023-05-05,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-05-06,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-05-07,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-08,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-09,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-10,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-11,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-12,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-05-13,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-05-14,0.0,0.9979,0.0021,0.0
SOLUSDT,2023-05-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-16,0.0,0.8668,0.1332,0.0
SOLUSDT,2023-05-17,0.9948,0.0051,0.0001,0.9948
SOLUSDT,2023-05-18,0.9957,0.0043,0.0,0.9957
SOLUSDT,2023-05-19,0.0,0.9982,0.0018,0.0
SOLUSDT,2023-05-20,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-05-21,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-05-22,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-23,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-24,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-05-25,0.0,0.9997,0.0003,0.0
SOLUSDT,2023-05-26,0.0,0.9965,0.0035,0.0
SOLUSDT,2023-05-27,0.9988,0.0012,0.0,0.9988
SOLUSDT,2023-05-28,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-30,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-31,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-02,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-05,0.0,0.995,0.005,0.0
SOLUSDT,2023-06-06,0.0,0.9949,0.0051,0.0
SOLUSDT,2023-06-07,0.0,0.9726,0.0274,0.0
SOLUSDT,2023-06-08,0.0,0.8808,0.1192,0.0
SOLUSDT,2023-06-09,0.0,0.0211,0.9789,0.0
SOLUSDT,2023-06-10,0.0,0.0,1.0,0.0
SOLUSDT,2023-06-11,0.0,0.0,1.0,0.0
SOLUSDT,2023-06-12,0.0,0.0,1.0,0.0
SOLUSDT,2023-06-13,0.0,0.0,1.0,0.0
SOLUSDT,2023-06-14,0.0,0.0,1.0,0.0
SOLUSDT,2023-06-15,0.0,0.0,1.0,0.0
SOLUSDT,2023-06-16,0.0,0.0341,0.9659,0.0
SOLUSDT,2023-06-17,0.0,0.1273,0.8727,0.0
SOLUSDT,2023-06-18,0.0,0.1627,0.8373,0.0
SOLUSDT,2023-06-19,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-20,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-21,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-22,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-23,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-24,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-25,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-26,0.9993,0.0007,0.0,0.9993
SOLUSDT,2023-06-27,0.0,0.8967,0.1033,0.0
SOLUSDT,2023-06-28,0.0,0.8981,0.1019,0.0
SOLUSDT,2023-06-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-30,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-02,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-05,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-06,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-07,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-08,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-09,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-10,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-11,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-12,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-13,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-14,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-16,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-19,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-20,0.0,0.0123,0.9877,0.0
SOLUSDT,2023-07-21,0.0,0.0043,0.9957,0.0
SOLUSDT,2023-07-22,0.0,0.0004,0.9996,0.0
SOLUSDT,2023-07-23,0.0,0.0001,0.9999,0.0
SOLUSDT,2023-07-24,0.0,0.0,1.0,0.0
SOLUSDT,2023-07-25,0.0,0.0,1.0,0.0
SOLUSDT,2023-07-26,0.0,0.0,1.0,0.0
SOLUSDT,2023-07-27,0.0,0.0002,0.9998,0.0
SOLUSDT,2023-07-28,0.0,0.003,0.997,0.0
SOLUSDT,2023-07-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-30,0.0,0.1058,0.8942,0.0
SOLUSDT,2023-07-31,1.0,0.0,0.0,1.0
SOLUSDT,2023-08-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-08-02,0.0,0.7701,0.2299,0.0
SOLUSDT,2023-08-03,0.0,0.9684,0.0316,0.0
SOLUSDT,2023-08-04,0.0,0.9968,0.0032,0.0
SOLUSDT,2023-08-05,0.0,0.9994,0.0006,0.0
SOLUSDT,2023-08-06,0.0,0.9997,0.0003,0.0
SOLUSDT,2023-08-07,0.0,0.9976,0.0024,0.0
SOLUSDT,2023-08-08,0.9984,0.0016,0.0,0.9984
SOLUSDT,2023-08-09,1.0,0.0,0.0,1.0
SOLUSDT,2023-08-10,1.0,0.0,0.0,1.0
SOLUSDT,2023-08-11,1.0,0.0,0.0,1.0
SOLUSDT,2023-08-12,1.0,0.0,0.0,1.0
SOLUSDT,2023-08-13,1.0,0.0,0.0,1.0
SOLUSDT,2023-08-14,1.0,0.0,0.0,1.0
SOLUSDT,2023-08-15,0.0,0.9983,0.0017,0.0
SOLUSDT,2023-08-16,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-08-17,0.0,0.9997,0.0003,0.0
SOLUSDT,2023-08-18,0.0,0.9995,0.0005,0.0
SOLUSDT,2023-08-19,0.0,0.9996,0.0004,0.0
SOLUSDT,2023-08-20,0.0,0.9995,0.0005,0.0
SOLUSDT,2023-08-21,0.0,0.9979,0.0021,0.0
SOLUSDT,2023-08-22,0.0,0.9986,0.0014,0.0
SOLUSDT,2023-08-23,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-08-24,0.0,1.0,0.0,0.0
SOLUSDT,2023-08-25,0.0,1.0,0.0,0.0
SOLUSDT,2023-08-26,0.0,1.0,0.0,0.0
SOLUSDT,2023-08-27,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-08-28,0.0,0.9978,0.0022,0.0
SOLUSDT,2023-08-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-08-30,0.0,0.9987,0.0013,0.0
SOLUSDT,2023-08-31,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-09-01,0.0,1.0,0.0,0.0
SOLUSDT,2023-09-02,0.0,1.0,0.0,0.0
SOLUSDT,2023-09-03,0.0,1.0,0.0,0.0
SOLUSDT,2023-09-04,0.0,1.0,0.0,0.0
SOLUSDT,2023-09-05,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-09-06,0.0,0.9976,0.0024,0.0
SOLUSDT,2023-09-07,0.9977,0.0023,0.0,0.9977
SOLUSDT,2023-09-08,1.0,0.0,0.0,1.0
SOLUSDT,2023-09-09,0.0,0.998,0.002,0.0
SOLUSDT,2023-09-10,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-09-11,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-09-12,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-09-13,0.0,1.0,0.0,0.0
SOLUSDT,2023-09-14,0.0,1.0,0.0,0.0
SOLUSDT,2023-09-15,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-09-16,0.0,0.9973,0.0027,0.0
SOLUSDT,2023-09-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-09-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-09-19,1.0,0.0,0.0,1.0
SOLUSDT,2023-09-20,1.0,0.0,0.0,1.0
SOLUSDT,2023-09-21,1.0,0.0,0.0,1.0
SOLUSDT,2023-09-22,1.0,0.0,0.0,1.0
SOLUSDT,2023-09-23,1.0,0.0,0.0,1.0
SOLUSDT,2023-09-24,1.0,0.0,0.0,1.0
SOLUSDT,2023-09-25,0.0,0.997,0.003,0.0
SOLUSDT,2023-09-26,0.0,0.9986,0.0014,0.0
SOLUSDT,2023-09-27,0.0,0.9957,0.0043,0.0
SOLUSDT,2023-09-28,1.0,0.0,0.0,1.0
SOLUSDT,2023-09-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-09-30,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-02,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-05,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-06,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-07,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-08,0.0,0.9985,0.0015,0.0
SOLUSDT,2023-10-09,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-10-10,0.0,1.0,0.0,0.0
SOLUSDT,2023-10-11,0.0,1.0,0.0,0.0
SOLUSDT,2023-10-12,0.0,1.0,0.0,0.0
SOLUSDT,2023-10-13,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-10-14,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-10-15,0.0,0.9973,0.0027,0.0
SOLUSDT,2023-10-16,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-17,1.0,0.0,0.0,1.0
