symbol,date,bull_prob,side_prob,bear_prob,f6_cont
SOLUSDT,2023-04-25,0.0,0.9561,0.0439,0.0
SOLUSDT,2023-04-26,0.0,0.9548,0.0452,0.0
SOLUSDT,2023-04-27,0.9933,0.0067,0.0,0.9933
SOLUSDT,2023-04-28,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-30,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-02,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-04,0.0,0.9985,0.0015,0.0
SOLUSDT,2023-05-05,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-05-06,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-05-07,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-08,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-09,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-10,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-11,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-12,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-05-13,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-05-14,0.0,0.9979,0.0021,0.0
SOLUSDT,2023-05-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-16,0.0,0.8675,0.1325,0.0
SOLUSDT,2023-05-17,0.9948,0.0051,0.0001,0.9948
SOLUSDT,2023-05-18,0.9957,0.0043,0.0,0.9957
SOLUSDT,2023-05-19,0.0,0.9982,0.0018,0.0
SOLUSDT,2023-05-20,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-05-21,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-05-22,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-23,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-24,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-05-25,0.0,0.9997,0.0003,0.0
SOLUSDT,2023-05-26,0.0,0.9965,0.0035,0.0
SOLUSDT,2023-05-27,0.9988,0.0012,0.0,0.9988
SOLUSDT,2023-05-28,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-30,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-31,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-02,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-05,0.0,0.995,0.005,0.0
SOLUSDT,2023-06-06,0.0,0.995,0.005,0.0
SOLUSDT,2023-06-07,0.0,0.973,0.027,0.0
SOLUSDT,2023-06-08,0.0,0.8819,0.1181,0.0
SOLUSDT,2023-06-09,0.0,0.0219,0.9781,0.0
SOLUSDT,2023-06-10,0.0,0.0,1.0,0.0
SOLUSDT,2023-06-11,0.0,0.0,1.0,0.0
SOLUSDT,2023-06-12,0.0,0.0,1.0,0.0
SOLUSDT,2023-06-13,0.0,0.0,1.0,0.0
SOLUSDT,2023-06-14,0.0,0.0,1.0,0.0
SOLUSDT,2023-06-15,0.0,0.0,1.0,0.0
SOLUSDT,2023-06-16,0.0,0.0354,0.9646,0.0
SOLUSDT,2023-06-17,0.0,0.1299,0.8701,0.0
SOLUSDT,2023-06-18,0.0,0.1653,0.8347,0.0
SOLUSDT,2023-06-19,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-20,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-21,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-22,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-23,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-24,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-25,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-26,0.9993,0.0007,0.0,0.9993
SOLUSDT,2023-06-27,0.0,0.8986,0.1014,0.0
SOLUSDT,2023-06-28,0.0,0.8999,0.1001,0.0
SOLUSDT,2023-06-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-30,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-02,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-05,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-06,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-07,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-08,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-09,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-10,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-11,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-12,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-13,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-14,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-16,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-19,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-20,0.0,0.0127,0.9873,0.0
SOLUSDT,2023-07-21,0.0,0.0045,0.9955,0.0
SOLUSDT,2023-07-22,0.0,0.0004,0.9996,0.0
SOLUSDT,2023-07-23,0.0,0.0001,0.9999,0.0
SOLUSDT,2023-07-24,0.0,0.0,1.0,0.0
SOLUSDT,2023-07-25,0.0,0.0,1.0,0.0
SOLUSDT,2023-07-26,0.0,0.0,1.0,0.0
SOLUSDT,2023-07-27,0.0,0.0002,0.9998,0.0
SOLUSDT,2023-07-28,0.0,0.0031,0.9969,0.0
SOLUSDT,2023-07-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-07-30,0.0,0.1081,0.8919,0.0
SOLUSDT,2023-07-31,1.0,0.0,0.0,1.0
SOLUSDT,2023-08-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-08-02,0.0,0.7764,0.2236,0.0
SOLUSDT,2023-08-03,0.0,0.9695,0.0305,0.0
SOLUSDT,2023-08-04,0.0,0.997,0.003,0.0
SOLUSDT,2023-08-05,0.0,0.9994,0.0006,0.0
SOLUSDT,2023-08-06,0.0,0.9997,0.0003,0.0
SOLUSDT,2023-08-07,0.0,0.9976,0.0024,0.0
SOLUSDT,2023-08-08,0.9984,0.0016,0.0,0.9984
SOLUSDT,2023-08-09,1.0,0.0,0.0,1.0
SOLUSDT,2023-08-10,1.0,0.0,0.0,1.0
SOLUSDT,2023-08-11,1.0,0.0,0.0,1.0
SOLUSDT,2023-08-12,1.0,0.0,0.0,1.0
SOLUSDT,2023-08-13,1.0,0.0,0.0,1.0
SOLUSDT,2023-08-14,1.0,0.0,0.0,1.0
SOLUSDT,2023-08-15,0.0,0.9983,0.0017,0.0
SOLUSDT,2023-08-16,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-08-17,0.0,0.9997,0.0003,0.0
SOLUSDT,2023-08-18,0.0,0.9995,0.0005,0.0
SOLUSDT,2023-08-19,0.0,0.9996,0.0004,0.0
SOLUSDT,2023-08-20,0.0,0.9995,0.0005,0.0
SOLUSDT,2023-08-21,0.0,0.9979,0.0021,0.0
SOLUSDT,2023-08-22,0.0,0.9987,0.0013,0.0
SOLUSDT,2023-08-23,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-08-24,0.0,1.0,0.0,0.0
SOLUSDT,2023-08-25,0.0,1.0,0.0,0.0
SOLUSDT,2023-08-26,0.0,1.0,0.0,0.0
SOLUSDT,2023-08-27,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-08-28,0.0,0.9978,0.0022,0.0
SOLUSDT,2023-08-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-08-30,0.0,0.9987,0.0013,0.0
SOLUSDT,2023-08-31,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-09-01,0.0,1.0,0.0,0.0
SOLUSDT,2023-09-02,0.0,1.0,0.0,0.0
SOLUSDT,2023-09-03,0.0,1.0,0.0,0.0
SOLUSDT,2023-09-04,0.0,1.0,0.0,0.0
SOLUSDT,2023-09-05,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-09-06,0.0,0.9976,0.0024,0.0
SOLUSDT,2023-09-07,0.9977,0.0023,0.0,0.9977
SOLUSDT,2023-09-08,1.0,0.0,0.0,1.0
SOLUSDT,2023-09-09,0.0,0.998,0.002,0.0
SOLUSDT,2023-09-10,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-09-11,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-09-12,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-09-13,0.0,1.0,0.0,0.0
SOLUSDT,2023-09-14,0.0,1.0,0.0,0.0
SOLUSDT,2023-09-15,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-09-16,0.0,0.9973,0.0027,0.0
SOLUSDT,2023-09-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-09-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-09-19,1.0,0.0,0.0,1.0
SOLUSDT,2023-09-20,1.0,0.0,0.0,1.0
SOLUSDT,2023-09-21,1.0,0.0,0.0,1.0
SOLUSDT,2023-09-22,1.0,0.0,0.0,1.0
SOLUSDT,2023-09-23,1.0,0.0,0.0,1.0
SOLUSDT,2023-09-24,1.0,0.0,0.0,1.0
SOLUSDT,2023-09-25,0.0,0.997,0.003,0.0
SOLUSDT,2023-09-26,0.0,0.9986,0.0014,0.0
SOLUSDT,2023-09-27,0.0,0.9957,0.0043,0.0
SOLUSDT,2023-09-28,1.0,0.0,0.0,1.0
SOLUSDT,2023-09-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-09-30,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-02,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-05,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-06,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-07,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-08,0.0,0.9985,0.0015,0.0
SOLUSDT,2023-10-09,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-10-10,0.0,1.0,0.0,0.0
SOLUSDT,2023-10-11,0.0,1.0,0.0,0.0
SOLUSDT,2023-10-12,0.0,1.0,0.0,0.0
SOLUSDT,2023-10-13,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-10-14,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-10-15,0.0,0.9973,0.0027,0.0
SOLUSDT,2023-10-16,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-19,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-20,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-21,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-22,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-23,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-24,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-25,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-26,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-27,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-28,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-30,1.0,0.0,0.0,1.0
SOLUSDT,2023-10-31,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-02,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-05,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-06,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-07,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-08,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-09,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-10,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-11,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-12,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-13,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-14,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-16,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-19,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-20,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-21,0.0,0.0,1.0,0.0
SOLUSDT,2023-11-22,0.0,0.0,1.0,0.0
SOLUSDT,2023-11-23,0.0,0.0,1.0,0.0
SOLUSDT,2023-11-24,0.0,0.0,1.0,0.0
SOLUSDT,2023-11-25,0.8932,0.0,0.1068,0.8932
SOLUSDT,2023-11-26,0.0,0.0,1.0,0.0
SOLUSDT,2023-11-27,0.0,0.0,1.0,0.0
SOLUSDT,2023-11-28,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-11-30,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-02,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-05,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-06,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-07,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-08,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-09,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-10,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-11,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-12,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-13,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-14,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-15,0.0,0.451,0.549,0.0
SOLUSDT,2023-12-16,0.9994,0.0006,0.0,0.9994
SOLUSDT,2023-12-17,0.0,0.4186,0.5814,0.0
SOLUSDT,2023-12-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-19,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-20,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-21,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-22,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-23,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-24,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-25,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-26,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-27,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-28,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-12-30,0.0,0.0,1.0,0.0
SOLUSDT,2023-12-31,0.0,0.0,1.0,0.0
SOLUSDT,2024-01-01,0.0,0.0,1.0,0.0
SOLUSDT,2024-01-02,0.0,0.0,1.0,0.0
SOLUSDT,2024-01-03,0.0,0.0,1.0,0.0
SOLUSDT,2024-01-04,1.0,0.0,0.0,1.0
SOLUSDT,2024-01-05,0.0,0.0,1.0,0.0
SOLUSDT,2024-01-06,0.0,0.0,1.0,0.0
SOLUSDT,2024-01-07,0.0,0.0,1.0,0.0
SOLUSDT,2024-01-08,0.0,0.0,1.0,0.0
SOLUSDT,2024-01-09,0.0,0.0,1.0,0.0
SOLUSDT,2024-01-10,1.0,0.0,0.0,1.0
SOLUSDT,2024-01-11,0.0,0.0002,0.9998,0.0
SOLUSDT,2024-01-12,0.0,0.0,1.0,0.0
SOLUSDT,2024-01-13,1.0,0.0,0.0,1.0
SOLUSDT,2024-01-14,1.0,0.0,0.0,1.0
SOLUSDT,2024-01-15,0.0,0.0181,0.9819,0.0
SOLUSDT,2024-01-16,0.0,0.0172,0.9828,0.0
SOLUSDT,2024-01-17,0.8655,0.0001,0.1344,0.8655
SOLUSDT,2024-01-18,0.0,0.0461,0.9539,0.0
SOLUSDT,2024-01-19,1.0,0.0,0.0,1.0
SOLUSDT,2024-01-20,0.0,0.0053,0.9947,0.0
SOLUSDT,2024-01-21,0.0,0.0009,0.9991,0.0
SOLUSDT,2024-01-22,0.0,0.0001,0.9999,0.0
SOLUSDT,2024-01-23,0.0,0.0,1.0,0.0
SOLUSDT,2024-01-24,0.0,0.0001,0.9999,0.0
SOLUSDT,2024-01-25,0.0,0.0034,0.9966,0.0
SOLUSDT,2024-01-26,0.0,0.0088,0.9912,0.0
SOLUSDT,2024-01-27,1.0,0.0,0.0,1.0
SOLUSDT,2024-01-28,1.0,0.0,0.0,1.0
SOLUSDT,2024-01-29,1.0,0.0,0.0,1.0
SOLUSDT,2024-01-30,1.0,0.0,0.0,1.0
SOLUSDT,2024-01-31,1.0,0.0,0.0,1.0
SOLUSDT,2024-02-01,1.0,0.0,0.0,1.0
SOLUSDT,2024-02-02,1.0,0.0,0.0,1.0
SOLUSDT,2024-02-03,1.0,0.0,0.0,1.0
SOLUSDT,2024-02-04,0.0,0.9912,0.0088,0.0
SOLUSDT,2024-02-05,0.0,0.9941,0.0059,0.0
SOLUSDT,2024-02-06,0.0,0.9907,0.0093,0.0
SOLUSDT,2024-02-07,1.0,0.0,0.0,1.0
SOLUSDT,2024-02-08,1.0,0.0,0.0,1.0
SOLUSDT,2024-02-09,1.0,0.0,0.0,1.0
SOLUSDT,2024-02-10,1.0,0.0,0.0,1.0
SOLUSDT,2024-02-11,1.0,0.0,0.0,1.0
SOLUSDT,2024-02-12,1.0,0.0,0.0,1.0
SOLUSDT,2024-02-13,1.0,0.0,0.0,1.0
SOLUSDT,2024-02-14,1.0,0.0,0.0,1.0
SOLUSDT,2024-02-15,1.0,0.0,0.0,1.0
SOLUSDT,2024-02-16,1.0,0.0,0.0,1.0
SOLUSDT,2024-02-17,0.0,0.8661,0.1339,0.0
SOLUSDT,2024-02-18,1.0,0.0,0.0,1.0
SOLUSDT,2024-02-19,0.0,0.9977,0.0023,0.0
SOLUSDT,2024-02-20,0.0,0.9998,0.0002,0.0
SOLUSDT,2024-02-21,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-02-22,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-02-23,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-02-24,0.0,1.0,0.0,0.0
SOLUSDT,2024-02-25,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-02-26,0.0,0.9997,0.0003,0.0
SOLUSDT,2024-02-27,0.0,0.9963,0.0037,0.0
SOLUSDT,2024-02-28,1.0,0.0,0.0,1.0
SOLUSDT,2024-02-29,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-01,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-02,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-03,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-04,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-05,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-06,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-07,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-08,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-09,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-10,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-11,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-12,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-13,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-14,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-15,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-16,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-17,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-18,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-19,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-20,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-21,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-22,0.0,0.0,1.0,0.0
SOLUSDT,2024-03-23,0.0,0.0,1.0,0.0
SOLUSDT,2024-03-24,0.0,0.0,1.0,0.0
SOLUSDT,2024-03-25,0.0,0.0,1.0,0.0
SOLUSDT,2024-03-26,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-27,0.0,0.0009,0.9991,0.0
SOLUSDT,2024-03-28,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-29,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-30,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-31,1.0,0.0,0.0,1.0
SOLUSDT,2024-04-01,1.0,0.0,0.0,1.0
SOLUSDT,2024-04-02,0.0,0.0,1.0,0.0
SOLUSDT,2024-04-03,0.0,0.0,1.0,0.0
SOLUSDT,2024-04-04,0.0,0.0,1.0,0.0
SOLUSDT,2024-04-05,0.0,0.0,1.0,0.0
SOLUSDT,2024-04-06,0.0,0.0,1.0,0.0
SOLUSDT,2024-04-07,0.0,0.0004,0.9996,0.0
SOLUSDT,2024-04-08,0.0,0.0224,0.9776,0.0
SOLUSDT,2024-04-09,0.0,0.2561,0.7439,0.0
SOLUSDT,2024-04-10,0.0,0.374,0.626,0.0
SOLUSDT,2024-04-11,0.0,0.3726,0.6274,0.0
SOLUSDT,2024-04-12,0.0,0.2066,0.7934,0.0
SOLUSDT,2024-04-13,0.0,0.0,1.0,0.0
SOLUSDT,2024-04-14,0.0,0.0,1.0,0.0
SOLUSDT,2024-04-15,0.0,0.0,1.0,0.0
SOLUSDT,2024-04-16,0.0,0.0,1.0,0.0
SOLUSDT,2024-04-17,0.0,0.0,1.0,0.0
SOLUSDT,2024-04-18,0.0,0.0,1.0,0.0
SOLUSDT,2024-04-19,0.0,0.0019,0.9981,0.0
SOLUSDT,2024-04-20,1.0,0.0,0.0,1.0
SOLUSDT,2024-04-21,0.0,0.0905,0.9095,0.0
SOLUSDT,2024-04-22,1.0,0.0,0.0,1.0
SOLUSDT,2024-04-23,1.0,0.0,0.0,1.0
SOLUSDT,2024-04-24,1.0,0.0,0.0,1.0
SOLUSDT,2024-04-25,1.0,0.0,0.0,1.0
SOLUSDT,2024-04-26,0.0,0.0041,0.9959,0.0
SOLUSDT,2024-04-27,0.0,0.0006,0.9994,0.0
SOLUSDT,2024-04-28,0.0,0.0001,0.9999,0.0
SOLUSDT,2024-04-29,0.0,0.0,1.0,0.0
SOLUSDT,2024-04-30,0.0,0.0,1.0,0.0
SOLUSDT,2024-05-01,0.0,0.0,1.0,0.0
SOLUSDT,2024-05-02,0.0,0.0003,0.9997,0.0
SOLUSDT,2024-05-03,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-04,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-05,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-06,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-07,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-08,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-09,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-10,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-11,0.0,0.9935,0.0065,0.0
SOLUSDT,2024-05-12,0.0,0.9977,0.0023,0.0
SOLUSDT,2024-05-13,0.0,0.9981,0.0019,0.0
SOLUSDT,2024-05-14,0.0,0.9938,0.0062,0.0
SOLUSDT,2024-05-15,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-16,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-17,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-18,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-19,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-20,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-21,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-22,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-23,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-24,0.0,0.8321,0.1679,0.0
SOLUSDT,2024-05-25,0.0,0.8469,0.1531,0.0
SOLUSDT,2024-05-26,0.0,0.8613,0.1387,0.0
SOLUSDT,2024-05-27,0.0,0.879,0.121,0.0
SOLUSDT,2024-05-28,0.0,0.9229,0.0771,0.0
SOLUSDT,2024-05-29,0.0,0.9626,0.0374,0.0
SOLUSDT,2024-05-30,0.0,0.9869,0.0131,0.0
SOLUSDT,2024-05-31,0.0,0.9942,0.0058,0.0
SOLUSDT,2024-06-01,0.0,0.9956,0.0044,0.0
SOLUSDT,2024-06-02,0.0,0.9938,0.0062,0.0
SOLUSDT,2024-06-03,0.0,0.9871,0.0129,0.0
SOLUSDT,2024-06-04,1.0,0.0,0.0,1.0
SOLUSDT,2024-06-05,1.0,0.0,0.0,1.0
SOLUSDT,2024-06-06,1.0,0.0,0.0,1.0
SOLUSDT,2024-06-07,0.0,0.9985,0.0015,0.0
SOLUSDT,2024-06-08,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-06-09,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-06-10,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-06-11,0.0,0.9997,0.0003,0.0
SOLUSDT,2024-06-12,0.0,0.9998,0.0002,0.0
SOLUSDT,2024-06-13,0.0,0.9996,0.0004,0.0
SOLUSDT,2024-06-14,0.0,0.9998,0.0002,0.0
SOLUSDT,2024-06-15,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-06-16,0.0,1.0,0.0,0.0
SOLUSDT,2024-06-17,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-06-18,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-06-19,0.0,0.9998,0.0002,0.0
SOLUSDT,2024-06-20,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-06-21,0.0,1.0,0.0,0.0
SOLUSDT,2024-06-22,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-06-23,0.0,0.9989,0.0011,0.0
SOLUSDT,2024-06-24,0.0,0.9993,0.0007,0.0
SOLUSDT,2024-06-25,0.0,0.9964,0.0036,0.0
SOLUSDT,2024-06-26,0.9968,0.0032,0.0,0.9968
SOLUSDT,2024-06-27,1.0,0.0,0.0,1.0
SOLUSDT,2024-06-28,1.0,0.0,0.0,1.0
SOLUSDT,2024-06-29,1.0,0.0,0.0,1.0
SOLUSDT,2024-06-30,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-01,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-02,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-03,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-04,0.0,0.0239,0.9761,0.0
SOLUSDT,2024-07-05,0.0,0.0333,0.9667,0.0
SOLUSDT,2024-07-06,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-07,0.0,0.0015,0.9985,0.0
SOLUSDT,2024-07-08,0.0,0.0006,0.9994,0.0
