symbol,date,bull_prob,side_prob,bear_prob,f6_cont
SOLUSDT,2022-04-03,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-04,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-05,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-06,0.0,0.9995,0.0005,0.0
SOLUSDT,2022-04-07,0.0,1.0,0.0,0.0
SOLUSDT,2022-04-08,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-04-09,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-04-10,0.0,0.9994,0.0006,0.0
SOLUSDT,2022-04-11,0.0,0.9974,0.0026,0.0
SOLUSDT,2022-04-12,0.0,0.9988,0.0012,0.0
SOLUSDT,2022-04-13,0.0,0.9997,0.0003,0.0
SOLUSDT,2022-04-14,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-04-15,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-04-16,0.0,0.9998,0.0002,0.0
SOLUSDT,2022-04-17,0.0,0.9989,0.0011,0.0
SOLUSDT,2022-04-18,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-19,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-20,0.9999,0.0001,0.0,0.9999
SOLUSDT,2022-04-21,0.9999,0.0001,0.0,0.9999
SOLUSDT,2022-04-22,0.0,0.9993,0.0007,0.0
SOLUSDT,2022-04-23,0.0,1.0,0.0,0.0
SOLUSDT,2022-04-24,0.0,1.0,0.0,0.0
SOLUSDT,2022-04-25,0.0,1.0,0.0,0.0
SOLUSDT,2022-04-26,0.0,1.0,0.0,0.0
SOLUSDT,2022-04-27,0.0,1.0,0.0,0.0
SOLUSDT,2022-04-28,0.0,1.0,0.0,0.0
SOLUSDT,2022-04-29,0.0,1.0,0.0,0.0
SOLUSDT,2022-04-30,0.0,1.0,0.0,0.0
SOLUSDT,2022-05-01,0.0,1.0,0.0,0.0
SOLUSDT,2022-05-02,0.0,1.0,0.0,0.0
SOLUSDT,2022-05-03,0.0,1.0,0.0,0.0
SOLUSDT,2022-05-04,0.0,1.0,0.0,0.0
SOLUSDT,2022-05-05,0.0,1.0,0.0,0.0
SOLUSDT,2022-05-06,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-05-07,0.0,0.9987,0.0013,0.0
SOLUSDT,2022-05-08,0.0,0.9458,0.0542,0.0
SOLUSDT,2022-05-09,0.0,0.1876,0.8124,0.0
SOLUSDT,2022-05-10,0.0,0.1011,0.8989,0.0
SOLUSDT,2022-05-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-16,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-17,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-18,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-19,1.0,0.0,0.0,1.0
SOLUSDT,2022-05-20,0.9998,0.0,0.0002,0.9998
SOLUSDT,2022-05-21,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-23,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-24,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-25,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-26,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-27,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-28,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-29,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-30,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-31,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-01,0.0,0.0008,0.9992,0.0
SOLUSDT,2022-06-02,0.0,0.0129,0.9871,0.0
SOLUSDT,2022-06-03,0.0,0.0748,0.9252,0.0
SOLUSDT,2022-06-04,0.0,0.2618,0.7382,0.0
SOLUSDT,2022-06-05,0.0,0.5479,0.4521,0.0
SOLUSDT,2022-06-06,0.0,0.67,0.33,0.0
SOLUSDT,2022-06-07,0.0,0.7402,0.2598,0.0
SOLUSDT,2022-06-08,0.0,0.7822,0.2178,0.0
SOLUSDT,2022-06-09,0.0,0.7864,0.2136,0.0
SOLUSDT,2022-06-10,0.0,0.765,0.235,0.0
SOLUSDT,2022-06-11,0.0,0.6646,0.3354,0.0
SOLUSDT,2022-06-12,0.0,0.316,0.684,0.0
SOLUSDT,2022-06-13,0.0,0.0009,0.9991,0.0
SOLUSDT,2022-06-14,0.0,0.0002,0.9998,0.0
SOLUSDT,2022-06-15,0.0,0.0001,0.9999,0.0
SOLUSDT,2022-06-16,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-17,0.0,0.0002,0.9998,0.0
SOLUSDT,2022-06-18,0.0,0.0041,0.9959,0.0
SOLUSDT,2022-06-19,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-20,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-21,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-22,0.0,0.1952,0.8048,0.0
SOLUSDT,2022-06-23,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-24,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-26,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-27,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-28,0.0,0.0006,0.9994,0.0
SOLUSDT,2022-06-29,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-30,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-01,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-02,0.0,0.0001,0.9999,0.0
SOLUSDT,2022-07-03,0.0,0.0019,0.9981,0.0
SOLUSDT,2022-07-04,0.0,0.0087,0.9913,0.0
SOLUSDT,2022-07-05,0.9975,0.0,0.0025,0.9975
SOLUSDT,2022-07-06,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-07,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-08,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-09,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-10,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-11,0.0,0.998,0.002,0.0
SOLUSDT,2022-07-12,0.0,0.9996,0.0004,0.0
SOLUSDT,2022-07-13,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-07-14,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-07-15,0.0,0.9994,0.0006,0.0
SOLUSDT,2022-07-16,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-17,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-18,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-19,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-20,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-21,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-22,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-23,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-24,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-25,0.0,0.9874,0.0126,0.0
SOLUSDT,2022-07-26,0.0,0.9891,0.0109,0.0
SOLUSDT,2022-07-27,0.0,0.9887,0.0113,0.0
SOLUSDT,2022-07-28,0.0,0.9831,0.0169,0.0
SOLUSDT,2022-07-29,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-30,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-31,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-01,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-02,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-03,0.0,0.9974,0.0026,0.0
SOLUSDT,2022-08-04,0.0,0.9996,0.0004,0.0
SOLUSDT,2022-08-05,0.0,0.9998,0.0002,0.0
SOLUSDT,2022-08-06,0.0,0.9997,0.0003,0.0
SOLUSDT,2022-08-07,0.0,0.9983,0.0017,0.0
SOLUSDT,2022-08-08,0.9997,0.0003,0.0,0.9997
SOLUSDT,2022-08-09,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-10,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-11,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-12,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-13,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-14,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-15,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-16,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-17,0.0,0.9998,0.0002,0.0
SOLUSDT,2022-08-18,0.0,1.0,0.0,0.0
SOLUSDT,2022-08-19,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-08-20,0.0,0.9997,0.0003,0.0
SOLUSDT,2022-08-21,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-08-22,0.0,1.0,0.0,0.0
SOLUSDT,2022-08-23,0.0,1.0,0.0,0.0
SOLUSDT,2022-08-24,0.0,1.0,0.0,0.0
SOLUSDT,2022-08-25,0.0,1.0,0.0,0.0
SOLUSDT,2022-08-26,0.0,1.0,0.0,0.0
SOLUSDT,2022-08-27,0.0,1.0,0.0,0.0
SOLUSDT,2022-08-28,0.0,1.0,0.0,0.0
SOLUSDT,2022-08-29,0.0,1.0,0.0,0.0
SOLUSDT,2022-08-30,0.0,1.0,0.0,0.0
SOLUSDT,2022-08-31,0.0,1.0,0.0,0.0
SOLUSDT,2022-09-01,0.0,1.0,0.0,0.0
SOLUSDT,2022-09-02,0.0,1.0,0.0,0.0
SOLUSDT,2022-09-03,0.0,0.9998,0.0002,0.0
SOLUSDT,2022-09-04,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-05,0.0,0.9995,0.0005,0.0
SOLUSDT,2022-09-06,0.0,0.9996,0.0004,0.0
SOLUSDT,2022-09-07,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-08,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-09,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-10,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-11,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-12,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-13,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-14,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-15,0.0,0.9995,0.0005,0.0
SOLUSDT,2022-09-16,0.0,1.0,0.0,0.0
SOLUSDT,2022-09-17,0.0,1.0,0.0,0.0
SOLUSDT,2022-09-18,0.0,1.0,0.0,0.0
SOLUSDT,2022-09-19,0.0,1.0,0.0,0.0
SOLUSDT,2022-09-20,0.0,1.0,0.0,0.0
SOLUSDT,2022-09-21,0.0,1.0,0.0,0.0
SOLUSDT,2022-09-22,0.0,0.9996,0.0004,0.0
SOLUSDT,2022-09-23,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-24,0.0,0.9809,0.0191,0.0
SOLUSDT,2022-09-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-26,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-27,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-28,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-29,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-30,0.0,0.9995,0.0005,0.0
SOLUSDT,2022-10-01,0.0,1.0,0.0,0.0
SOLUSDT,2022-10-02,0.0,1.0,0.0,0.0
SOLUSDT,2022-10-03,0.0,0.9997,0.0003,0.0
SOLUSDT,2022-10-04,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-05,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-06,0.0,0.9997,0.0003,0.0
SOLUSDT,2022-10-07,0.0,0.9996,0.0004,0.0
SOLUSDT,2022-10-08,0.9931,0.0069,0.0,0.9931
SOLUSDT,2022-10-09,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-10,0.0,0.9998,0.0002,0.0
SOLUSDT,2022-10-11,0.0,1.0,0.0,0.0
SOLUSDT,2022-10-12,0.0,1.0,0.0,0.0
SOLUSDT,2022-10-13,0.0,1.0,0.0,0.0
SOLUSDT,2022-10-14,0.0,1.0,0.0,0.0
SOLUSDT,2022-10-15,0.0,1.0,0.0,0.0
SOLUSDT,2022-10-16,0.0,1.0,0.0,0.0
SOLUSDT,2022-10-17,0.0,1.0,0.0,0.0
SOLUSDT,2022-10-18,0.0,1.0,0.0,0.0
SOLUSDT,2022-10-19,0.0,1.0,0.0,0.0
SOLUSDT,2022-10-20,0.0,1.0,0.0,0.0
SOLUSDT,2022-10-21,0.0,1.0,0.0,0.0
SOLUSDT,2022-10-22,0.0,1.0,0.0,0.0
SOLUSDT,2022-10-23,0.0,1.0,0.0,0.0
SOLUSDT,2022-10-24,0.0,0.9998,0.0002,0.0
SOLUSDT,2022-10-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-26,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-27,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-28,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-29,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-30,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-31,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-01,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-02,0.0,0.9933,0.0067,0.0
SOLUSDT,2022-11-03,0.999,0.001,0.0,0.999
SOLUSDT,2022-11-04,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-05,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-06,0.0,0.8211,0.1789,0.0
SOLUSDT,2022-11-07,0.0,0.7638,0.2362,0.0
SOLUSDT,2022-11-08,0.0,0.0426,0.9574,0.0
SOLUSDT,2022-11-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-16,0.9251,0.0,0.0749,0.9251
SOLUSDT,2022-11-17,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-18,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-19,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-20,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-21,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-23,0.815,0.0,0.185,0.815
SOLUSDT,2022-11-24,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-26,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-27,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-28,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-29,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-30,0.0,0.162,0.838,0.0
SOLUSDT,2022-12-01,0.0,0.8379,0.1621,0.0
SOLUSDT,2022-12-02,0.0,0.9666,0.0334,0.0
SOLUSDT,2022-12-03,0.0,0.9943,0.0057,0.0
SOLUSDT,2022-12-04,0.0,0.9957,0.0043,0.0
SOLUSDT,2022-12-05,1.0,0.0,0.0,1.0
SOLUSDT,2022-12-06,1.0,0.0,0.0,1.0
SOLUSDT,2022-12-07,0.0,0.9817,0.0183,0.0
SOLUSDT,2022-12-08,1.0,0.0,0.0,1.0
SOLUSDT,2022-12-09,0.0,0.9779,0.0221,0.0
SOLUSDT,2022-12-10,1.0,0.0,0.0,1.0
SOLUSDT,2022-12-11,0.0,0.9995,0.0005,0.0
SOLUSDT,2022-12-12,0.0,1.0,0.0,0.0
SOLUSDT,2022-12-13,0.0,0.9997,0.0003,0.0
SOLUSDT,2022-12-14,1.0,0.0,0.0,1.0
SOLUSDT,2022-12-15,1.0,0.0,0.0,1.0
SOLUSDT,2022-12-16,0.0,0.9998,0.0002,0.0
SOLUSDT,2022-12-17,0.0,1.0,0.0,0.0
SOLUSDT,2022-12-18,0.0,1.0,0.0,0.0
SOLUSDT,2022-12-19,0.0,1.0,0.0,0.0
SOLUSDT,2022-12-20,0.0,1.0,0.0,0.0
SOLUSDT,2022-12-21,0.0,1.0,0.0,0.0
SOLUSDT,2022-12-22,0.0,1.0,0.0,0.0
SOLUSDT,2022-12-23,0.0,1.0,0.0,0.0
SOLUSDT,2022-12-24,0.0,1.0,0.0,0.0
SOLUSDT,2022-12-25,0.0,1.0,0.0,0.0
SOLUSDT,2022-12-26,0.0,1.0,0.0,0.0
SOLUSDT,2022-12-27,0.0,1.0,0.0,0.0
SOLUSDT,2022-12-28,0.0,1.0,0.0,0.0
SOLUSDT,2022-12-29,0.0,1.0,0.0,0.0
SOLUSDT,2022-12-30,0.0,1.0,0.0,0.0
SOLUSDT,2022-12-31,0.0,1.0,0.0,0.0
SOLUSDT,2023-01-01,0.0,1.0,0.0,0.0
SOLUSDT,2023-01-02,0.0,0.9988,0.0012,0.0
SOLUSDT,2023-01-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-05,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-06,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-07,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-08,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-09,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-10,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-11,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-12,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-13,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-14,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-16,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-19,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-20,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-21,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-22,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-23,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-24,0.0,0.0001,0.9999,0.0
SOLUSDT,2023-01-25,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-26,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-27,0.0,0.0,1.0,0.0
SOLUSDT,2023-01-28,0.0,0.0,1.0,0.0
SOLUSDT,2023-01-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-30,0.0,0.0001,0.9999,0.0
SOLUSDT,2023-01-31,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-01,0.9994,0.0,0.0006,0.9994
SOLUSDT,2023-02-02,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-03,0.9965,0.0,0.0035,0.9965
SOLUSDT,2023-02-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-05,0.0,0.992,0.008,0.0
SOLUSDT,2023-02-06,0.0,0.9957,0.0043,0.0
SOLUSDT,2023-02-07,0.0,0.997,0.003,0.0
SOLUSDT,2023-02-08,0.0,0.9988,0.0012,0.0
SOLUSDT,2023-02-09,0.0,0.999,0.001,0.0
SOLUSDT,2023-02-10,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-02-11,0.0,1.0,0.0,0.0
SOLUSDT,2023-02-12,0.0,1.0,0.0,0.0
SOLUSDT,2023-02-13,0.0,1.0,0.0,0.0
SOLUSDT,2023-02-14,0.0,0.9995,0.0005,0.0
SOLUSDT,2023-02-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-16,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-19,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-20,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-21,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-22,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-23,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-24,0.0,0.9989,0.0011,0.0
SOLUSDT,2023-02-25,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-02-26,0.0,1.0,0.0,0.0
SOLUSDT,2023-02-27,0.0,1.0,0.0,0.0
SOLUSDT,2023-02-28,0.0,1.0,0.0,0.0
SOLUSDT,2023-03-01,0.0,1.0,0.0,0.0
SOLUSDT,2023-03-02,0.0,1.0,0.0,0.0
SOLUSDT,2023-03-03,0.0,1.0,0.0,0.0
SOLUSDT,2023-03-04,0.0,1.0,0.0,0.0
SOLUSDT,2023-03-05,0.0,1.0,0.0,0.0
SOLUSDT,2023-03-06,0.0,1.0,0.0,0.0
SOLUSDT,2023-03-07,0.0,1.0,0.0,0.0
SOLUSDT,2023-03-08,0.0,1.0,0.0,0.0
SOLUSDT,2023-03-09,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-03-10,0.0,1.0,0.0,0.0
SOLUSDT,2023-03-11,0.0,1.0,0.0,0.0
SOLUSDT,2023-03-12,0.0,1.0,0.0,0.0
SOLUSDT,2023-03-13,0.0,0.9997,0.0003,0.0
SOLUSDT,2023-03-14,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-16,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-19,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-20,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-21,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-22,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-23,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-24,0.0,0.9991,0.0009,0.0
SOLUSDT,2023-03-25,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-03-26,0.0,1.0,0.0,0.0
SOLUSDT,2023-03-27,0.0,1.0,0.0,0.0
SOLUSDT,2023-03-28,0.0,1.0,0.0,0.0
SOLUSDT,2023-03-29,0.0,1.0,0.0,0.0
SOLUSDT,2023-03-30,0.0,0.9996,0.0004,0.0
SOLUSDT,2023-03-31,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-02,0.0,0.9903,0.0097,0.0
SOLUSDT,2023-04-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-05,0.0,0.9935,0.0065,0.0
SOLUSDT,2023-04-06,0.7537,0.2463,0.0,0.7537
SOLUSDT,2023-04-07,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-04-08,0.0,1.0,0.0,0.0
SOLUSDT,2023-04-09,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-04-10,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-11,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-12,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-13,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-14,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-16,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-19,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-04-20,0.0,1.0,0.0,0.0
SOLUSDT,2023-04-21,0.0,1.0,0.0,0.0
SOLUSDT,2023-04-22,0.0,1.0,0.0,0.0
SOLUSDT,2023-04-23,0.0,1.0,0.0,0.0
SOLUSDT,2023-04-24,0.0,1.0,0.0,0.0
SOLUSDT,2023-04-25,0.0,1.0,0.0,0.0
SOLUSDT,2023-04-26,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-04-27,0.9987,0.0013,0.0,0.9987
SOLUSDT,2023-04-28,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-30,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-02,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-04,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-05-05,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-06,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-07,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-08,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-09,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-10,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-11,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-12,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-13,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-14,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-05-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-16,0.0,0.9931,0.0069,0.0
SOLUSDT,2023-05-17,0.9982,0.0018,0.0,0.9982
SOLUSDT,2023-05-18,0.9985,0.0015,0.0,0.9985
SOLUSDT,2023-05-19,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-05-20,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-21,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-22,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-23,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-24,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-25,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-26,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-05-27,0.9995,0.0005,0.0,0.9995
SOLUSDT,2023-05-28,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-30,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-31,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-02,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-05,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-06-06,0.0,1.0,0.0,0.0
SOLUSDT,2023-06-07,0.0,1.0,0.0,0.0
SOLUSDT,2023-06-08,0.0,1.0,0.0,0.0
SOLUSDT,2023-06-09,0.0,0.9982,0.0018,0.0
SOLUSDT,2023-06-10,0.0,0.9794,0.0206,0.0
SOLUSDT,2023-06-11,0.0,0.9703,0.0297,0.0
SOLUSDT,2023-06-12,0.0,0.9753,0.0247,0.0
SOLUSDT,2023-06-13,0.0,0.9801,0.0199,0.0
SOLUSDT,2023-06-14,0.0,0.9931,0.0069,0.0
SOLUSDT,2023-06-15,0.0,0.9981,0.0019,0.0
SOLUSDT,2023-06-16,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-06-17,0.0,1.0,0.0,0.0
SOLUSDT,2023-06-18,0.0,0.9997,0.0003,0.0
