symbol,date,bull_prob,side_prob,bear_prob,f6_cont
SOLUSDT,2022-04-06,0.0,0.017,0.983,0.0
SOLUSDT,2022-04-07,0.0,0.0059,0.9941,0.0
SOLUSDT,2022-04-08,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-16,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-17,0.0,0.0002,0.9998,0.0
SOLUSDT,2022-04-18,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-19,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-20,0.9999,0.0,0.0,0.9999
SOLUSDT,2022-04-21,0.9995,0.0004,0.0,0.9995
SOLUSDT,2022-04-22,0.0,0.5554,0.4446,0.0
SOLUSDT,2022-04-23,0.0,0.562,0.438,0.0
SOLUSDT,2022-04-24,0.0,0.5731,0.4269,0.0
SOLUSDT,2022-04-25,0.0,0.581,0.419,0.0
SOLUSDT,2022-04-26,0.0,0.5896,0.4104,0.0
SOLUSDT,2022-04-27,0.0,0.6844,0.3156,0.0
SOLUSDT,2022-04-28,0.0,0.7093,0.2907,0.0
SOLUSDT,2022-04-29,0.0,0.6921,0.3079,0.0
SOLUSDT,2022-04-30,0.0,0.5179,0.4821,0.0
SOLUSDT,2022-05-01,0.0,0.5056,0.4944,0.0
SOLUSDT,2022-05-02,0.0,0.4919,0.5081,0.0
SOLUSDT,2022-05-03,0.0,0.4832,0.5168,0.0
SOLUSDT,2022-05-04,0.0,0.4219,0.5781,0.0
SOLUSDT,2022-05-05,0.0,0.0848,0.9152,0.0
SOLUSDT,2022-05-06,0.0,0.0332,0.9668,0.0
SOLUSDT,2022-05-07,0.0,0.0223,0.9777,0.0
SOLUSDT,2022-05-08,0.0,0.0006,0.9994,0.0
SOLUSDT,2022-05-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-16,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-17,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-18,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-19,1.0,0.0,0.0,1.0
SOLUSDT,2022-05-20,1.0,0.0,0.0,1.0
SOLUSDT,2022-05-21,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-23,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-24,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-25,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-26,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-27,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-28,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-29,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-30,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-31,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-01,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-02,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-03,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-04,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-05,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-06,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-07,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-08,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-16,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-17,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-18,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-19,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-20,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-21,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-23,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-24,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-26,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-27,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-28,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-29,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-30,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-01,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-02,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-03,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-04,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-05,0.9952,0.0,0.0048,0.9952
SOLUSDT,2022-07-06,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-07,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-08,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-09,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-10,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-11,0.0,0.0001,0.9999,0.0
SOLUSDT,2022-07-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-14,0.0,0.0005,0.9995,0.0
SOLUSDT,2022-07-15,0.0,0.0084,0.9916,0.0
SOLUSDT,2022-07-16,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-17,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-18,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-19,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-20,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-21,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-22,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-23,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-24,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-25,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-26,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-27,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-28,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-29,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-30,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-31,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-01,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-02,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-03,0.0,0.0002,0.9998,0.0
SOLUSDT,2022-08-04,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-05,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-06,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-07,0.0,0.0003,0.9997,0.0
SOLUSDT,2022-08-08,0.9998,0.0,0.0002,0.9998
SOLUSDT,2022-08-09,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-10,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-11,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-12,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-13,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-14,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-15,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-16,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-17,0.0,0.6884,0.3116,0.0
SOLUSDT,2022-08-18,0.0,0.6224,0.3776,0.0
SOLUSDT,2022-08-19,0.0,0.0011,0.9989,0.0
SOLUSDT,2022-08-20,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-21,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-23,0.0,0.0004,0.9996,0.0
SOLUSDT,2022-08-24,0.0,0.0086,0.9914,0.0
SOLUSDT,2022-08-25,0.0,0.0197,0.9803,0.0
SOLUSDT,2022-08-26,0.0,0.022,0.978,0.0
SOLUSDT,2022-08-27,0.0,0.0255,0.9745,0.0
SOLUSDT,2022-08-28,0.0,0.0272,0.9728,0.0
SOLUSDT,2022-08-29,0.0,0.1478,0.8522,0.0
SOLUSDT,2022-08-30,0.0,0.2445,0.7555,0.0
SOLUSDT,2022-08-31,0.0,0.4936,0.5064,0.0
SOLUSDT,2022-09-01,0.0,0.6624,0.3376,0.0
SOLUSDT,2022-09-02,0.0,0.7987,0.2013,0.0
SOLUSDT,2022-09-03,0.0,0.8147,0.1853,0.0
SOLUSDT,2022-09-04,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-05,0.0,0.9588,0.0412,0.0
SOLUSDT,2022-09-06,0.0,0.9568,0.0432,0.0
SOLUSDT,2022-09-07,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-08,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-09,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-10,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-11,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-12,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-13,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-14,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-15,0.0,0.8429,0.1571,0.0
SOLUSDT,2022-09-16,0.0,0.8523,0.1477,0.0
SOLUSDT,2022-09-17,0.0,0.8391,0.1609,0.0
SOLUSDT,2022-09-18,0.0,0.7674,0.2326,0.0
SOLUSDT,2022-09-19,0.0,0.7397,0.2603,0.0
SOLUSDT,2022-09-20,0.0,0.741,0.259,0.0
SOLUSDT,2022-09-21,0.0,0.727,0.273,0.0
SOLUSDT,2022-09-22,0.0,0.7153,0.2847,0.0
SOLUSDT,2022-09-23,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-24,0.0,0.415,0.585,0.0
SOLUSDT,2022-09-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-26,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-27,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-28,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-29,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-30,0.0,0.8711,0.1289,0.0
SOLUSDT,2022-10-01,0.0,0.8777,0.1223,0.0
SOLUSDT,2022-10-02,0.0,0.8774,0.1226,0.0
SOLUSDT,2022-10-03,0.0,0.8735,0.1265,0.0
SOLUSDT,2022-10-04,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-05,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-06,0.0,0.9811,0.0189,0.0
SOLUSDT,2022-10-07,0.0,0.9791,0.0209,0.0
SOLUSDT,2022-10-08,0.984,0.016,0.0001,0.984
SOLUSDT,2022-10-09,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-10,0.0,0.9985,0.0015,0.0
SOLUSDT,2022-10-11,0.0,0.9997,0.0003,0.0
SOLUSDT,2022-10-12,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-13,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-14,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-15,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-16,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-17,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-18,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-19,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-20,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-21,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-22,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-23,0.0,0.9995,0.0005,0.0
SOLUSDT,2022-10-24,0.0,0.9948,0.0052,0.0
SOLUSDT,2022-10-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-26,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-27,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-28,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-29,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-30,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-31,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-01,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-02,0.0,0.8899,0.1101,0.0
SOLUSDT,2022-11-03,0.995,0.0049,0.0,0.995
SOLUSDT,2022-11-04,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-05,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-06,0.0,0.0063,0.9937,0.0
SOLUSDT,2022-11-07,0.0,0.0002,0.9998,0.0
SOLUSDT,2022-11-08,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-16,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-17,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-18,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-19,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-20,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-21,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-23,0.9942,0.0,0.0058,0.9942
SOLUSDT,2022-11-24,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-26,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-27,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-28,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-29,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-30,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-01,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-02,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-03,0.0,0.0006,0.9994,0.0
SOLUSDT,2022-12-04,0.0,0.0069,0.9931,0.0
SOLUSDT,2022-12-05,1.0,0.0,0.0,1.0
SOLUSDT,2022-12-06,1.0,0.0,0.0,1.0
SOLUSDT,2022-12-07,0.0,0.2615,0.7385,0.0
SOLUSDT,2022-12-08,0.9991,0.0008,0.0,0.9991
SOLUSDT,2022-12-09,0.0,0.3215,0.6785,0.0
SOLUSDT,2022-12-10,1.0,0.0,0.0,1.0
SOLUSDT,2022-12-11,0.0,0.7912,0.2088,0.0
SOLUSDT,2022-12-12,0.0,0.7952,0.2048,0.0
SOLUSDT,2022-12-13,0.0,0.7886,0.2114,0.0
SOLUSDT,2022-12-14,1.0,0.0,0.0,1.0
SOLUSDT,2022-12-15,1.0,0.0,0.0,1.0
SOLUSDT,2022-12-16,0.0,0.9908,0.0092,0.0
SOLUSDT,2022-12-17,0.0,0.997,0.003,0.0
SOLUSDT,2022-12-18,0.0,0.9981,0.0019,0.0
SOLUSDT,2022-12-19,0.0,0.9968,0.0032,0.0
SOLUSDT,2022-12-20,0.0,0.9934,0.0066,0.0
SOLUSDT,2022-12-21,0.0,0.9887,0.0113,0.0
SOLUSDT,2022-12-22,0.0,0.9881,0.0119,0.0
SOLUSDT,2022-12-23,0.0,0.9985,0.0015,0.0
SOLUSDT,2022-12-24,0.0,0.9992,0.0008,0.0
SOLUSDT,2022-12-25,0.0,0.998,0.002,0.0
SOLUSDT,2022-12-26,0.0,0.9876,0.0124,0.0
SOLUSDT,2022-12-27,0.0,0.8529,0.1471,0.0
SOLUSDT,2022-12-28,0.0,0.005,0.995,0.0
SOLUSDT,2022-12-29,0.0,0.0001,0.9999,0.0
SOLUSDT,2022-12-30,0.0,0.0002,0.9998,0.0
SOLUSDT,2022-12-31,0.0,0.0012,0.9988,0.0
SOLUSDT,2023-01-01,0.0,0.0026,0.9974,0.0
SOLUSDT,2023-01-02,0.0,0.0041,0.9959,0.0
SOLUSDT,2023-01-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-05,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-06,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-07,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-08,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-09,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-10,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-11,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-12,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-13,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-14,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-16,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-19,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-20,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-21,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-22,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-23,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-24,0.0,0.0,1.0,0.0
SOLUSDT,2023-01-25,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-26,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-27,0.0,0.0,1.0,0.0
SOLUSDT,2023-01-28,0.0,0.0,1.0,0.0
SOLUSDT,2023-01-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-30,0.0,0.0,1.0,0.0
SOLUSDT,2023-01-31,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-02,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-03,0.9998,0.0,0.0002,0.9998
SOLUSDT,2023-02-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-05,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-06,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-07,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-08,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-09,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-10,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-11,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-12,0.0,0.0002,0.9998,0.0
SOLUSDT,2023-02-13,0.0,0.0006,0.9994,0.0
SOLUSDT,2023-02-14,0.0,0.003,0.997,0.0
SOLUSDT,2023-02-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-16,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-19,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-20,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-21,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-22,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-23,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-24,0.0,0.007,0.993,0.0
SOLUSDT,2023-02-25,0.0,0.002,0.998,0.0
SOLUSDT,2023-02-26,0.0,0.0005,0.9995,0.0
SOLUSDT,2023-02-27,0.0,0.0001,0.9999,0.0
SOLUSDT,2023-02-28,0.0,0.0029,0.9971,0.0
SOLUSDT,2023-03-01,0.0,0.0563,0.9437,0.0
SOLUSDT,2023-03-02,0.0,0.2347,0.7653,0.0
SOLUSDT,2023-03-03,0.0,0.3045,0.6955,0.0
SOLUSDT,2023-03-04,0.0,0.3261,0.6739,0.0
SOLUSDT,2023-03-05,0.0,0.322,0.678,0.0
SOLUSDT,2023-03-06,0.0,0.3051,0.6949,0.0
SOLUSDT,2023-03-07,0.0,0.2547,0.7453,0.0
SOLUSDT,2023-03-08,0.0,0.0093,0.9907,0.0
SOLUSDT,2023-03-09,0.0,0.0011,0.9989,0.0
SOLUSDT,2023-03-10,0.0,0.0251,0.9749,0.0
SOLUSDT,2023-03-11,0.0,0.0955,0.9045,0.0
SOLUSDT,2023-03-12,0.0,0.1711,0.8289,0.0
SOLUSDT,2023-03-13,0.0,0.2022,0.7978,0.0
SOLUSDT,2023-03-14,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-16,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-19,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-20,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-21,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-22,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-23,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-24,0.0,0.0033,0.9967,0.0
SOLUSDT,2023-03-25,0.0,0.0005,0.9995,0.0
SOLUSDT,2023-03-26,0.0,0.0001,0.9999,0.0
SOLUSDT,2023-03-27,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-28,0.0,0.0001,0.9999,0.0
SOLUSDT,2023-03-29,0.0,0.0022,0.9978,0.0
SOLUSDT,2023-03-30,0.0,0.0081,0.9919,0.0
SOLUSDT,2023-03-31,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-02,0.0,0.7648,0.2352,0.0
SOLUSDT,2023-04-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-05,0.0,0.9173,0.0827,0.0
SOLUSDT,2023-04-06,0.5076,0.4922,0.0002,0.5076
SOLUSDT,2023-04-07,0.0,0.9991,0.0009,0.0
SOLUSDT,2023-04-08,0.0,0.9995,0.0005,0.0
SOLUSDT,2023-04-09,0.0,0.9969,0.0031,0.0
SOLUSDT,2023-04-10,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-11,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-12,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-13,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-14,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-16,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-19,0.0,0.9837,0.0163,0.0
SOLUSDT,2023-04-20,0.0,0.9827,0.0173,0.0
SOLUSDT,2023-04-21,0.0,0.9699,0.0301,0.0
SOLUSDT,2023-04-22,0.0,0.9661,0.0339,0.0
SOLUSDT,2023-04-23,0.0,0.9455,0.0545,0.0
SOLUSDT,2023-04-24,0.0,0.9461,0.0539,0.0
SOLUSDT,2023-04-25,0.0,0.9485,0.0515,0.0
SOLUSDT,2023-04-26,0.0,0.9477,0.0523,0.0
SOLUSDT,2023-04-27,0.9933,0.0066,0.0,0.9933
SOLUSDT,2023-04-28,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-30,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-02,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-04,0.0,0.9985,0.0015,0.0
SOLUSDT,2023-05-05,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-05-06,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-05-07,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-08,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-09,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-10,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-11,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-12,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-05-13,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-05-14,0.0,0.9979,0.0021,0.0
SOLUSDT,2023-05-15,0.9999,0.0001,0.0,0.9999
SOLUSDT,2023-05-16,0.0,0.8668,0.1332,0.0
SOLUSDT,2023-05-17,0.9947,0.0053,0.0001,0.9947
SOLUSDT,2023-05-18,0.9955,0.0044,0.0,0.9955
SOLUSDT,2023-05-19,0.0,0.9982,0.0018,0.0
SOLUSDT,2023-05-20,0.0,0.9998,0.0002,0.0
SOLUSDT,2023-05-21,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-05-22,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-05-23,0.0,1.0,0.0,0.0
SOLUSDT,2023-05-24,0.0,0.9999,0.0001,0.0
SOLUSDT,2023-05-25,0.0,0.9997,0.0003,0.0
SOLUSDT,2023-05-26,0.0,0.9965,0.0035,0.0
SOLUSDT,2023-05-27,0.9988,0.0012,0.0,0.9988
SOLUSDT,2023-05-28,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-30,1.0,0.0,0.0,1.0
SOLUSDT,2023-05-31,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-02,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-06-05,0.0,0.9947,0.0053,0.0
SOLUSDT,2023-06-06,0.0,0.9946,0.0054,0.0
SOLUSDT,2023-06-07,0.0,0.9714,0.0286,0.0
SOLUSDT,2023-06-08,0.0,0.8782,0.1218,0.0
SOLUSDT,2023-06-09,0.0,0.0204,0.9796,0.0
SOLUSDT,2023-06-10,0.0,0.0,1.0,0.0
SOLUSDT,2023-06-11,0.0,0.0,1.0,0.0
SOLUSDT,2023-06-12,0.0,0.0,1.0,0.0
SOLUSDT,2023-06-13,0.0,0.0,1.0,0.0
SOLUSDT,2023-06-14,0.0,0.0,1.0,0.0
SOLUSDT,2023-06-15,0.0,0.0,1.0,0.0
SOLUSDT,2023-06-16,0.0,0.0338,0.9662,0.0
SOLUSDT,2023-06-17,0.0,0.1255,0.8745,0.0
SOLUSDT,2023-06-18,0.0,0.1605,0.8395,0.0
