symbol,date,bull_prob,side_prob,bear_prob,f6_cont
SOLUSDT,2022-02-01,0.9988,0.0012,0.0,0.9988
SOLUSDT,2022-02-02,0.6699,0.3301,0.0,0.6699
SOLUSDT,2022-02-03,0.9596,0.0404,0.0,0.9596
SOLUSDT,2022-02-04,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-05,0.9999,0.0001,0.0,0.9999
SOLUSDT,2022-02-06,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-07,0.9998,0.0002,0.0,0.9998
SOLUSDT,2022-02-08,0.1238,0.8762,0.0,0.1238
SOLUSDT,2022-02-09,0.943,0.057,0.0,0.943
SOLUSDT,2022-02-10,0.0022,0.9978,0.0,0.0022
SOLUSDT,2022-02-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-16,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-17,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-18,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-19,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-20,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-21,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-23,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-24,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-25,0.0008,0.9992,0.0,0.0008
SOLUSDT,2022-02-26,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-27,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-28,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-01,0.9824,0.0176,0.0,0.9824
SOLUSDT,2022-03-02,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-03,0.0054,0.9946,0.0,0.0054
SOLUSDT,2022-03-04,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-05,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-06,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-07,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-08,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-15,0.0009,0.9991,0.0,0.0009
SOLUSDT,2022-03-16,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-17,0.0708,0.9292,0.0,0.0708
SOLUSDT,2022-03-18,0.9107,0.0893,0.0,0.9107
SOLUSDT,2022-03-19,0.9746,0.0254,0.0,0.9746
SOLUSDT,2022-03-20,0.9399,0.0601,0.0,0.9399
SOLUSDT,2022-03-21,0.7327,0.2673,0.0,0.7327
SOLUSDT,2022-03-22,0.7469,0.2531,0.0,0.7469
SOLUSDT,2022-03-23,0.5722,0.4278,0.0,0.5722
SOLUSDT,2022-03-24,0.9996,0.0004,0.0,0.9996
SOLUSDT,2022-03-25,0.7776,0.2224,0.0,0.7776
SOLUSDT,2022-03-26,0.8102,0.1898,0.0,0.8102
SOLUSDT,2022-03-27,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-28,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-29,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-30,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-31,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-01,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-02,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-03,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-04,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-05,0.5114,0.4886,0.0,0.5114
SOLUSDT,2022-04-06,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-07,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-08,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-16,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-17,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-18,0.0675,0.9325,0.0,0.0675
SOLUSDT,2022-04-19,0.4036,0.5964,0.0,0.4036
SOLUSDT,2022-04-20,0.4715,0.5266,0.0019,0.4715
SOLUSDT,2022-04-21,0.0058,0.9942,0.0,0.0058
SOLUSDT,2022-04-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-23,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-24,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-25,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-26,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-27,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-28,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-29,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-30,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-01,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-02,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-03,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-04,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-05,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-06,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-07,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-08,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-16,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-17,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-18,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-19,0.9757,0.0243,0.0,0.9757
SOLUSDT,2022-05-20,0.0004,0.9996,0.0,0.0004
SOLUSDT,2022-05-21,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-23,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-24,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-25,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-26,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-27,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-28,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-29,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-30,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-31,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-01,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-02,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-03,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-04,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-05,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-06,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-07,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-08,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-16,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-17,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-18,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-19,0.2806,0.7194,0.0,0.2806
SOLUSDT,2022-06-20,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-21,0.9999,0.0001,0.0,0.9999
SOLUSDT,2022-06-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-23,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-24,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-26,0.9877,0.0123,0.0,0.9877
SOLUSDT,2022-06-27,0.004,0.996,0.0,0.004
SOLUSDT,2022-06-28,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-29,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-30,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-01,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-02,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-03,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-04,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-05,0.0491,0.9499,0.0009,0.0491
SOLUSDT,2022-07-06,0.6554,0.3446,0.0,0.6554
SOLUSDT,2022-07-07,0.9938,0.0062,0.0,0.9938
SOLUSDT,2022-07-08,0.9994,0.0006,0.0,0.9994
SOLUSDT,2022-07-09,0.9928,0.0072,0.0,0.9928
SOLUSDT,2022-07-10,0.0286,0.9714,0.0,0.0286
SOLUSDT,2022-07-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-16,0.0788,0.9212,0.0,0.0788
SOLUSDT,2022-07-17,0.3784,0.6216,0.0,0.3784
SOLUSDT,2022-07-18,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-19,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-20,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-21,0.9993,0.0007,0.0,0.9993
SOLUSDT,2022-07-22,0.577,0.423,0.0,0.577
SOLUSDT,2022-07-23,0.3944,0.6056,0.0,0.3944
SOLUSDT,2022-07-24,0.0072,0.9928,0.0,0.0072
SOLUSDT,2022-07-25,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-26,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-27,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-28,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-29,0.044,0.956,0.0,0.044
SOLUSDT,2022-07-30,0.7601,0.2399,0.0,0.7601
SOLUSDT,2022-07-31,0.1742,0.8258,0.0,0.1742
SOLUSDT,2022-08-01,0.9934,0.0066,0.0,0.9934
SOLUSDT,2022-08-02,0.0229,0.9771,0.0,0.0229
SOLUSDT,2022-08-03,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-04,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-05,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-06,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-07,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-08,0.0948,0.9051,0.0,0.0948
SOLUSDT,2022-08-09,0.3633,0.6367,0.0,0.3633
SOLUSDT,2022-08-10,0.8096,0.1904,0.0,0.8096
SOLUSDT,2022-08-11,0.7958,0.2042,0.0,0.7958
SOLUSDT,2022-08-12,0.9239,0.0761,0.0,0.9239
SOLUSDT,2022-08-13,0.9991,0.0009,0.0,0.9991
SOLUSDT,2022-08-14,0.8601,0.1399,0.0,0.8601
SOLUSDT,2022-08-15,0.3834,0.6166,0.0,0.3834
SOLUSDT,2022-08-16,0.0134,0.9866,0.0,0.0134
SOLUSDT,2022-08-17,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-18,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-19,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-20,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-21,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-23,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-24,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-25,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-26,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-27,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-28,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-29,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-30,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-31,0.0,0.0,1.0,0.0
SOLUSDT,2022-09-01,0.0,0.0,1.0,0.0
SOLUSDT,2022-09-02,0.0,0.0,1.0,0.0
SOLUSDT,2022-09-03,0.0,0.0,1.0,0.0
SOLUSDT,2022-09-04,0.0013,0.9987,0.0,0.0013
SOLUSDT,2022-09-05,0.0,0.0,1.0,0.0
SOLUSDT,2022-09-06,0.0,0.0,1.0,0.0
SOLUSDT,2022-09-07,0.0864,0.9136,0.0,0.0864
SOLUSDT,2022-09-08,0.4986,0.5014,0.0,0.4986
SOLUSDT,2022-09-09,0.9263,0.0737,0.0,0.9263
SOLUSDT,2022-09-10,0.9813,0.0187,0.0,0.9813
SOLUSDT,2022-09-11,0.6509,0.3491,0.0,0.6509
SOLUSDT,2022-09-12,0.9996,0.0004,0.0,0.9996
SOLUSDT,2022-09-13,0.6638,0.3362,0.0,0.6638
SOLUSDT,2022-09-14,0.0053,0.9947,0.0,0.0053
SOLUSDT,2022-09-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-09-16,0.0,0.0,1.0,0.0
SOLUSDT,2022-09-17,0.0,0.0,1.0,0.0
SOLUSDT,2022-09-18,0.0,0.0,1.0,0.0
SOLUSDT,2022-09-19,0.0,0.0,1.0,0.0
SOLUSDT,2022-09-20,0.0,0.0,1.0,0.0
SOLUSDT,2022-09-21,0.0,0.0,1.0,0.0
SOLUSDT,2022-09-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-09-23,0.0009,0.9991,0.0,0.0009
SOLUSDT,2022-09-24,0.0,0.0,1.0,0.0
SOLUSDT,2022-09-25,0.084,0.916,0.0,0.084
SOLUSDT,2022-09-26,0.427,0.573,0.0,0.427
SOLUSDT,2022-09-27,0.3363,0.6637,0.0,0.3363
SOLUSDT,2022-09-28,0.7087,0.2913,0.0,0.7087
SOLUSDT,2022-09-29,0.0056,0.9944,0.0,0.0056
SOLUSDT,2022-09-30,0.0,0.0,1.0,0.0
SOLUSDT,2022-10-01,0.0,0.0,1.0,0.0
SOLUSDT,2022-10-02,0.0,0.0,1.0,0.0
SOLUSDT,2022-10-03,0.0,0.0,1.0,0.0
SOLUSDT,2022-10-04,0.1179,0.8821,0.0,0.1179
SOLUSDT,2022-10-05,0.0075,0.9925,0.0,0.0075
SOLUSDT,2022-10-06,0.0,0.0,1.0,0.0
SOLUSDT,2022-10-07,0.0,0.0,1.0,0.0
SOLUSDT,2022-10-08,0.1391,0.8586,0.0023,0.1391
SOLUSDT,2022-10-09,0.0074,0.9926,0.0,0.0074
SOLUSDT,2022-10-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-10-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-10-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-10-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-10-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-10-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-10-16,0.0,0.0,1.0,0.0
SOLUSDT,2022-10-17,0.0,0.0,1.0,0.0
SOLUSDT,2022-10-18,0.0,0.0,1.0,0.0
SOLUSDT,2022-10-19,0.0,0.0,1.0,0.0
SOLUSDT,2022-10-20,0.0,0.0,1.0,0.0
SOLUSDT,2022-10-21,0.0,0.0,1.0,0.0
SOLUSDT,2022-10-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-10-23,0.0,0.0,1.0,0.0
SOLUSDT,2022-10-24,0.0,0.0,1.0,0.0
SOLUSDT,2022-10-25,0.0738,0.9262,0.0,0.0738
SOLUSDT,2022-10-26,0.7403,0.2597,0.0,0.7403
SOLUSDT,2022-10-27,0.7144,0.2856,0.0,0.7144
SOLUSDT,2022-10-28,0.9953,0.0047,0.0,0.9953
SOLUSDT,2022-10-29,0.9999,0.0001,0.0,0.9999
SOLUSDT,2022-10-30,0.9716,0.0284,0.0,0.9716
SOLUSDT,2022-10-31,0.9991,0.0009,0.0,0.9991
SOLUSDT,2022-11-01,0.0047,0.9953,0.0,0.0047
SOLUSDT,2022-11-02,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-03,0.1002,0.8997,0.0001,0.1002
SOLUSDT,2022-11-04,0.5323,0.4677,0.0,0.5323
SOLUSDT,2022-11-05,0.2181,0.7819,0.0,0.2181
SOLUSDT,2022-11-06,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-07,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-08,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-16,0.0,1.0,0.0,0.0
SOLUSDT,2022-11-17,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-18,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-19,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-20,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-21,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-23,0.0003,0.9997,0.0,0.0003
SOLUSDT,2022-11-24,0.0017,0.9983,0.0,0.0017
SOLUSDT,2022-11-25,0.0021,0.9979,0.0,0.0021
SOLUSDT,2022-11-26,0.0097,0.9903,0.0,0.0097
SOLUSDT,2022-11-27,0.4246,0.5754,0.0,0.4246
SOLUSDT,2022-11-28,0.0901,0.9099,0.0,0.0901
SOLUSDT,2022-11-29,0.0001,0.9999,0.0,0.0001
SOLUSDT,2022-11-30,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-01,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-02,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-03,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-04,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-05,0.0965,0.9035,0.0,0.0965
SOLUSDT,2022-12-06,0.0137,0.9863,0.0,0.0137
SOLUSDT,2022-12-07,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-08,0.0009,0.9991,0.0,0.0009
SOLUSDT,2022-12-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-10,0.0008,0.9992,0.0,0.0008
SOLUSDT,2022-12-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-14,0.1283,0.8717,0.0,0.1283
SOLUSDT,2022-12-15,0.0075,0.9925,0.0,0.0075
SOLUSDT,2022-12-16,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-17,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-18,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-19,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-20,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-21,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-23,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-24,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-25,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-26,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-27,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-28,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-29,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-30,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-31,0.0,0.0,1.0,0.0
SOLUSDT,2023-01-01,0.0,0.0,1.0,0.0
SOLUSDT,2023-01-02,0.0,0.0,1.0,0.0
SOLUSDT,2023-01-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-05,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-06,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-07,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-08,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-09,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-10,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-11,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-12,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-13,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-14,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-16,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-19,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-20,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-21,0.0411,0.9589,0.0,0.0411
SOLUSDT,2023-01-22,0.0704,0.9296,0.0,0.0704
SOLUSDT,2023-01-23,0.0005,0.9995,0.0,0.0005
SOLUSDT,2023-01-24,0.0,0.0,1.0,0.0
SOLUSDT,2023-01-25,0.9924,0.0076,0.0,0.9924
SOLUSDT,2023-01-26,0.0351,0.9649,0.0,0.0351
SOLUSDT,2023-01-27,0.0,0.0,1.0,0.0
SOLUSDT,2023-01-28,0.0,0.0,1.0,0.0
SOLUSDT,2023-01-29,0.0002,0.9998,0.0,0.0002
SOLUSDT,2023-01-30,0.0,0.0,1.0,0.0
SOLUSDT,2023-01-31,0.0109,0.9891,0.0,0.0109
SOLUSDT,2023-02-01,0.0008,0.9992,0.0,0.0008
SOLUSDT,2023-02-02,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-03,0.0151,0.9849,0.0,0.0151
SOLUSDT,2023-02-04,0.0051,0.9949,0.0,0.0051
SOLUSDT,2023-02-05,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-06,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-07,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-08,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-09,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-10,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-11,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-12,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-13,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-14,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-15,0.0617,0.9383,0.0,0.0617
SOLUSDT,2023-02-16,0.6929,0.3071,0.0,0.6929
SOLUSDT,2023-02-17,0.9965,0.0035,0.0,0.9965
SOLUSDT,2023-02-18,0.9525,0.0475,0.0,0.9525
SOLUSDT,2023-02-19,0.998,0.002,0.0,0.998
SOLUSDT,2023-02-20,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-21,0.994,0.006,0.0,0.994
SOLUSDT,2023-02-22,0.3513,0.6487,0.0,0.3513
SOLUSDT,2023-02-23,0.0129,0.9871,0.0,0.0129
SOLUSDT,2023-02-24,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-25,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-26,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-27,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-28,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-01,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-02,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-03,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-04,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-05,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-06,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-07,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-08,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-09,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-10,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-11,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-12,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-13,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-14,0.088,0.912,0.0,0.088
SOLUSDT,2023-03-15,0.3693,0.6307,0.0,0.3693
SOLUSDT,2023-03-16,0.9932,0.0068,0.0,0.9932
SOLUSDT,2023-03-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-18,0.9994,0.0006,0.0,0.9994
SOLUSDT,2023-03-19,0.4888,0.5112,0.0,0.4888
SOLUSDT,2023-03-20,0.6649,0.3351,0.0,0.6649
SOLUSDT,2023-03-21,0.5305,0.4695,0.0,0.5305
SOLUSDT,2023-03-22,0.9356,0.0644,0.0,0.9356
SOLUSDT,2023-03-23,0.2335,0.7665,0.0,0.2335
SOLUSDT,2023-03-24,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-25,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-26,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-27,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-28,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-29,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-30,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-31,0.0978,0.9022,0.0,0.0978
SOLUSDT,2023-04-01,0.0066,0.9934,0.0,0.0066
SOLUSDT,2023-04-02,0.0,0.0,1.0,0.0
SOLUSDT,2023-04-03,0.1051,0.8949,0.0,0.1051
SOLUSDT,2023-04-04,0.0074,0.9926,0.0,0.0074
SOLUSDT,2023-04-05,0.0,0.0,1.0,0.0
SOLUSDT,2023-04-06,0.0012,0.9981,0.0007,0.0012
SOLUSDT,2023-04-07,0.0,0.0,1.0,0.0
SOLUSDT,2023-04-08,0.0,0.0,1.0,0.0
SOLUSDT,2023-04-09,0.0,0.0,1.0,0.0
SOLUSDT,2023-04-10,0.068,0.932,0.0,0.068
SOLUSDT,2023-04-11,0.8696,0.1304,0.0,0.8696
SOLUSDT,2023-04-12,0.9955,0.0045,0.0,0.9955
SOLUSDT,2023-04-13,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-14,1.0,0.0,0.0,1.0
