symbol,date,bull_prob,side_prob,bear_prob,f6_cont
SOLUSDT,2024-03-10,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-11,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-12,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-13,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-14,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-15,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-16,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-17,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-18,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-19,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-20,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-21,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-22,0.0,0.9884,0.0116,0.0
SOLUSDT,2024-03-23,0.0,0.9915,0.0085,0.0
SOLUSDT,2024-03-24,0.0,0.9913,0.0087,0.0
SOLUSDT,2024-03-25,0.0,0.9872,0.0128,0.0
SOLUSDT,2024-03-26,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-27,0.0,0.8675,0.1325,0.0
SOLUSDT,2024-03-28,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-29,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-30,1.0,0.0,0.0,1.0
SOLUSDT,2024-03-31,1.0,0.0,0.0,1.0
SOLUSDT,2024-04-01,1.0,0.0,0.0,1.0
SOLUSDT,2024-04-02,0.0,0.9947,0.0053,0.0
SOLUSDT,2024-04-03,0.0,0.9982,0.0018,0.0
SOLUSDT,2024-04-04,0.0,0.9997,0.0003,0.0
SOLUSDT,2024-04-05,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-04-06,0.0,1.0,0.0,0.0
SOLUSDT,2024-04-07,0.0,1.0,0.0,0.0
SOLUSDT,2024-04-08,0.0,1.0,0.0,0.0
SOLUSDT,2024-04-09,0.0,1.0,0.0,0.0
SOLUSDT,2024-04-10,0.0,1.0,0.0,0.0
SOLUSDT,2024-04-11,0.0,1.0,0.0,0.0
SOLUSDT,2024-04-12,0.0,1.0,0.0,0.0
SOLUSDT,2024-04-13,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-04-14,0.0,1.0,0.0,0.0
SOLUSDT,2024-04-15,0.0,0.9998,0.0002,0.0
SOLUSDT,2024-04-16,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-04-17,0.0,0.9997,0.0003,0.0
SOLUSDT,2024-04-18,0.0,0.9998,0.0002,0.0
SOLUSDT,2024-04-19,0.0,0.9995,0.0005,0.0
SOLUSDT,2024-04-20,1.0,0.0,0.0,1.0
SOLUSDT,2024-04-21,0.0,0.9685,0.0315,0.0
SOLUSDT,2024-04-22,1.0,0.0,0.0,1.0
SOLUSDT,2024-04-23,1.0,0.0,0.0,1.0
SOLUSDT,2024-04-24,1.0,0.0,0.0,1.0
SOLUSDT,2024-04-25,1.0,0.0,0.0,1.0
SOLUSDT,2024-04-26,0.0,0.9992,0.0008,0.0
SOLUSDT,2024-04-27,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-04-28,0.0,1.0,0.0,0.0
SOLUSDT,2024-04-29,0.0,1.0,0.0,0.0
SOLUSDT,2024-04-30,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-05-01,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-05-02,0.0,0.9989,0.0011,0.0
SOLUSDT,2024-05-03,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-04,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-05,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-06,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-07,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-08,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-09,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-10,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-11,0.0,0.9997,0.0003,0.0
SOLUSDT,2024-05-12,0.0,1.0,0.0,0.0
SOLUSDT,2024-05-13,0.0,1.0,0.0,0.0
SOLUSDT,2024-05-14,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-05-15,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-16,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-17,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-18,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-19,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-20,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-21,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-22,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-23,1.0,0.0,0.0,1.0
SOLUSDT,2024-05-24,0.0,0.9995,0.0005,0.0
SOLUSDT,2024-05-25,0.0,1.0,0.0,0.0
SOLUSDT,2024-05-26,0.0,1.0,0.0,0.0
SOLUSDT,2024-05-27,0.0,1.0,0.0,0.0
SOLUSDT,2024-05-28,0.0,1.0,0.0,0.0
SOLUSDT,2024-05-29,0.0,1.0,0.0,0.0
SOLUSDT,2024-05-30,0.0,1.0,0.0,0.0
SOLUSDT,2024-05-31,0.0,1.0,0.0,0.0
SOLUSDT,2024-06-01,0.0,1.0,0.0,0.0
SOLUSDT,2024-06-02,0.0,1.0,0.0,0.0
SOLUSDT,2024-06-03,0.0,0.9998,0.0002,0.0
SOLUSDT,2024-06-04,1.0,0.0,0.0,1.0
SOLUSDT,2024-06-05,1.0,0.0,0.0,1.0
SOLUSDT,2024-06-06,1.0,0.0,0.0,1.0
SOLUSDT,2024-06-07,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-06-08,0.0,1.0,0.0,0.0
SOLUSDT,2024-06-09,0.0,1.0,0.0,0.0
SOLUSDT,2024-06-10,0.0,1.0,0.0,0.0
SOLUSDT,2024-06-11,0.0,1.0,0.0,0.0
SOLUSDT,2024-06-12,0.0,1.0,0.0,0.0
SOLUSDT,2024-06-13,0.0,1.0,0.0,0.0
SOLUSDT,2024-06-14,0.0,1.0,0.0,0.0
SOLUSDT,2024-06-15,0.0,1.0,0.0,0.0
SOLUSDT,2024-06-16,0.0,1.0,0.0,0.0
SOLUSDT,2024-06-17,0.0,1.0,0.0,0.0
SOLUSDT,2024-06-18,0.0,1.0,0.0,0.0
SOLUSDT,2024-06-19,0.0,1.0,0.0,0.0
SOLUSDT,2024-06-20,0.0,1.0,0.0,0.0
SOLUSDT,2024-06-21,0.0,1.0,0.0,0.0
SOLUSDT,2024-06-22,0.0,1.0,0.0,0.0
SOLUSDT,2024-06-23,0.0,1.0,0.0,0.0
SOLUSDT,2024-06-24,0.0,1.0,0.0,0.0
SOLUSDT,2024-06-25,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-06-26,0.9994,0.0006,0.0,0.9994
SOLUSDT,2024-06-27,1.0,0.0,0.0,1.0
SOLUSDT,2024-06-28,1.0,0.0,0.0,1.0
SOLUSDT,2024-06-29,1.0,0.0,0.0,1.0
SOLUSDT,2024-06-30,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-01,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-02,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-03,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-04,0.0,0.9989,0.0011,0.0
SOLUSDT,2024-07-05,0.0,0.9991,0.0009,0.0
SOLUSDT,2024-07-06,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-07,0.0,0.9993,0.0007,0.0
SOLUSDT,2024-07-08,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-07-09,0.0,0.9994,0.0006,0.0
SOLUSDT,2024-07-10,0.9996,0.0004,0.0,0.9996
SOLUSDT,2024-07-11,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-12,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-13,0.0,0.9593,0.0407,0.0
SOLUSDT,2024-07-14,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-15,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-16,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-17,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-18,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-19,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-20,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-21,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-22,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-23,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-24,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-25,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-26,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-27,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-28,0.9997,0.0003,0.0,0.9997
SOLUSDT,2024-07-29,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-30,1.0,0.0,0.0,1.0
SOLUSDT,2024-07-31,0.0,0.9998,0.0002,0.0
SOLUSDT,2024-08-01,0.0,1.0,0.0,0.0
SOLUSDT,2024-08-02,0.0,1.0,0.0,0.0
SOLUSDT,2024-08-03,0.0,0.9996,0.0004,0.0
SOLUSDT,2024-08-04,0.0,0.9986,0.0014,0.0
SOLUSDT,2024-08-05,0.0,0.9977,0.0023,0.0
SOLUSDT,2024-08-06,0.0,0.9995,0.0005,0.0
SOLUSDT,2024-08-07,0.0,0.9997,0.0003,0.0
SOLUSDT,2024-08-08,0.0,0.9984,0.0016,0.0
SOLUSDT,2024-08-09,1.0,0.0,0.0,1.0
SOLUSDT,2024-08-10,1.0,0.0,0.0,1.0
SOLUSDT,2024-08-11,1.0,0.0,0.0,1.0
SOLUSDT,2024-08-12,1.0,0.0,0.0,1.0
SOLUSDT,2024-08-13,1.0,0.0,0.0,1.0
SOLUSDT,2024-08-14,0.0,0.9981,0.0019,0.0
SOLUSDT,2024-08-15,0.0,0.9998,0.0002,0.0
SOLUSDT,2024-08-16,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-08-17,0.0,0.9995,0.0005,0.0
SOLUSDT,2024-08-18,0.9637,0.0363,0.0,0.9637
SOLUSDT,2024-08-19,0.0,0.9987,0.0013,0.0
SOLUSDT,2024-08-20,0.0,0.9996,0.0004,0.0
SOLUSDT,2024-08-21,0.0,0.9988,0.0012,0.0
SOLUSDT,2024-08-22,0.9949,0.0051,0.0,0.9949
SOLUSDT,2024-08-23,1.0,0.0,0.0,1.0
SOLUSDT,2024-08-24,1.0,0.0,0.0,1.0
SOLUSDT,2024-08-25,1.0,0.0,0.0,1.0
SOLUSDT,2024-08-26,1.0,0.0,0.0,1.0
SOLUSDT,2024-08-27,1.0,0.0,0.0,1.0
SOLUSDT,2024-08-28,0.9994,0.0006,0.0,0.9994
SOLUSDT,2024-08-29,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-08-30,0.0,1.0,0.0,0.0
SOLUSDT,2024-08-31,0.0,1.0,0.0,0.0
SOLUSDT,2024-09-01,0.0,1.0,0.0,0.0
SOLUSDT,2024-09-02,0.0,1.0,0.0,0.0
SOLUSDT,2024-09-03,0.0,1.0,0.0,0.0
SOLUSDT,2024-09-04,0.0,1.0,0.0,0.0
SOLUSDT,2024-09-05,0.0,1.0,0.0,0.0
SOLUSDT,2024-09-06,0.0,1.0,0.0,0.0
SOLUSDT,2024-09-07,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-09-08,0.9999,0.0001,0.0,0.9999
SOLUSDT,2024-09-09,0.9997,0.0003,0.0,0.9997
SOLUSDT,2024-09-10,1.0,0.0,0.0,1.0
SOLUSDT,2024-09-11,0.0,0.9928,0.0072,0.0
SOLUSDT,2024-09-12,1.0,0.0,0.0,1.0
SOLUSDT,2024-09-13,1.0,0.0,0.0,1.0
SOLUSDT,2024-09-14,1.0,0.0,0.0,1.0
SOLUSDT,2024-09-15,1.0,0.0,0.0,1.0
SOLUSDT,2024-09-16,0.0,0.9998,0.0002,0.0
SOLUSDT,2024-09-17,0.0,0.9998,0.0002,0.0
SOLUSDT,2024-09-18,1.0,0.0,0.0,1.0
SOLUSDT,2024-09-19,1.0,0.0,0.0,1.0
SOLUSDT,2024-09-20,1.0,0.0,0.0,1.0
SOLUSDT,2024-09-21,1.0,0.0,0.0,1.0
SOLUSDT,2024-09-22,1.0,0.0,0.0,1.0
SOLUSDT,2024-09-23,1.0,0.0,0.0,1.0
SOLUSDT,2024-09-24,1.0,0.0,0.0,1.0
SOLUSDT,2024-09-25,1.0,0.0,0.0,1.0
SOLUSDT,2024-09-26,1.0,0.0,0.0,1.0
SOLUSDT,2024-09-27,1.0,0.0,0.0,1.0
SOLUSDT,2024-09-28,1.0,0.0,0.0,1.0
SOLUSDT,2024-09-29,1.0,0.0,0.0,1.0
SOLUSDT,2024-09-30,1.0,0.0,0.0,1.0
SOLUSDT,2024-10-01,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-10-02,0.0,1.0,0.0,0.0
SOLUSDT,2024-10-03,0.0,1.0,0.0,0.0
SOLUSDT,2024-10-04,0.0,1.0,0.0,0.0
SOLUSDT,2024-10-05,0.0,1.0,0.0,0.0
SOLUSDT,2024-10-06,0.0,1.0,0.0,0.0
SOLUSDT,2024-10-07,0.0,1.0,0.0,0.0
SOLUSDT,2024-10-08,0.0,1.0,0.0,0.0
SOLUSDT,2024-10-09,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-10-10,1.0,0.0,0.0,1.0
SOLUSDT,2024-10-11,1.0,0.0,0.0,1.0
SOLUSDT,2024-10-12,1.0,0.0,0.0,1.0
SOLUSDT,2024-10-13,1.0,0.0,0.0,1.0
SOLUSDT,2024-10-14,1.0,0.0,0.0,1.0
SOLUSDT,2024-10-15,1.0,0.0,0.0,1.0
SOLUSDT,2024-10-16,1.0,0.0,0.0,1.0
SOLUSDT,2024-10-17,1.0,0.0,0.0,1.0
SOLUSDT,2024-10-18,1.0,0.0,0.0,1.0
SOLUSDT,2024-10-19,1.0,0.0,0.0,1.0
SOLUSDT,2024-10-20,1.0,0.0,0.0,1.0
SOLUSDT,2024-10-21,1.0,0.0,0.0,1.0
SOLUSDT,2024-10-22,1.0,0.0,0.0,1.0
SOLUSDT,2024-10-23,1.0,0.0,0.0,1.0
SOLUSDT,2024-10-24,1.0,0.0,0.0,1.0
SOLUSDT,2024-10-25,1.0,0.0,0.0,1.0
SOLUSDT,2024-10-26,1.0,0.0,0.0,1.0
SOLUSDT,2024-10-27,1.0,0.0,0.0,1.0
SOLUSDT,2024-10-28,1.0,0.0,0.0,1.0
SOLUSDT,2024-10-29,1.0,0.0,0.0,1.0
SOLUSDT,2024-10-30,1.0,0.0,0.0,1.0
SOLUSDT,2024-10-31,0.0,0.9959,0.0041,0.0
SOLUSDT,2024-11-01,0.9947,0.0053,0.0,0.9947
SOLUSDT,2024-11-02,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-11-03,0.0,1.0,0.0,0.0
SOLUSDT,2024-11-04,0.0,1.0,0.0,0.0
SOLUSDT,2024-11-05,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-11-06,1.0,0.0,0.0,1.0
SOLUSDT,2024-11-07,1.0,0.0,0.0,1.0
SOLUSDT,2024-11-08,1.0,0.0,0.0,1.0
SOLUSDT,2024-11-09,1.0,0.0,0.0,1.0
SOLUSDT,2024-11-10,1.0,0.0,0.0,1.0
SOLUSDT,2024-11-11,1.0,0.0,0.0,1.0
SOLUSDT,2024-11-12,1.0,0.0,0.0,1.0
SOLUSDT,2024-11-13,1.0,0.0,0.0,1.0
SOLUSDT,2024-11-14,1.0,0.0,0.0,1.0
SOLUSDT,2024-11-15,1.0,0.0,0.0,1.0
SOLUSDT,2024-11-16,1.0,0.0,0.0,1.0
SOLUSDT,2024-11-17,1.0,0.0,0.0,1.0
SOLUSDT,2024-11-18,1.0,0.0,0.0,1.0
SOLUSDT,2024-11-19,1.0,0.0,0.0,1.0
SOLUSDT,2024-11-20,1.0,0.0,0.0,1.0
SOLUSDT,2024-11-21,1.0,0.0,0.0,1.0
SOLUSDT,2024-11-22,1.0,0.0,0.0,1.0
SOLUSDT,2024-11-23,1.0,0.0,0.0,1.0
SOLUSDT,2024-11-24,1.0,0.0,0.0,1.0
SOLUSDT,2024-11-25,0.0,0.9988,0.0012,0.0
SOLUSDT,2024-11-26,0.0,0.9989,0.0011,0.0
SOLUSDT,2024-11-27,1.0,0.0,0.0,1.0
SOLUSDT,2024-11-28,0.0,0.9998,0.0002,0.0
SOLUSDT,2024-11-29,0.0,1.0,0.0,0.0
SOLUSDT,2024-11-30,0.0,1.0,0.0,0.0
SOLUSDT,2024-12-01,0.0,1.0,0.0,0.0
SOLUSDT,2024-12-02,0.0,0.9998,0.0002,0.0
SOLUSDT,2024-12-03,0.9999,0.0001,0.0,0.9999
SOLUSDT,2024-12-04,0.0,0.9998,0.0002,0.0
SOLUSDT,2024-12-05,0.0,1.0,0.0,0.0
SOLUSDT,2024-12-06,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-12-07,0.7704,0.2296,0.0,0.7704
SOLUSDT,2024-12-08,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-12-09,0.0,1.0,0.0,0.0
SOLUSDT,2024-12-10,0.0,1.0,0.0,0.0
SOLUSDT,2024-12-11,0.0,1.0,0.0,0.0
SOLUSDT,2024-12-12,0.0,1.0,0.0,0.0
SOLUSDT,2024-12-13,0.0,1.0,0.0,0.0
SOLUSDT,2024-12-14,0.0,1.0,0.0,0.0
SOLUSDT,2024-12-15,0.0,1.0,0.0,0.0
SOLUSDT,2024-12-16,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-12-17,1.0,0.0,0.0,1.0
SOLUSDT,2024-12-18,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-12-19,0.0,1.0,0.0,0.0
SOLUSDT,2024-12-20,0.0,1.0,0.0,0.0
SOLUSDT,2024-12-21,0.0,1.0,0.0,0.0
SOLUSDT,2024-12-22,0.0,1.0,0.0,0.0
SOLUSDT,2024-12-23,0.0,1.0,0.0,0.0
SOLUSDT,2024-12-24,0.0,1.0,0.0,0.0
SOLUSDT,2024-12-25,0.0,1.0,0.0,0.0
SOLUSDT,2024-12-26,0.0,1.0,0.0,0.0
SOLUSDT,2024-12-27,0.0,0.9999,0.0001,0.0
SOLUSDT,2024-12-28,1.0,0.0,0.0,1.0
SOLUSDT,2024-12-29,1.0,0.0,0.0,1.0
SOLUSDT,2024-12-30,0.9984,0.0016,0.0,0.9984
SOLUSDT,2024-12-31,0.0,0.9998,0.0002,0.0
SOLUSDT,2025-01-01,0.0,0.9998,0.0002,0.0
SOLUSDT,2025-01-02,1.0,0.0,0.0,1.0
SOLUSDT,2025-01-03,1.0,0.0,0.0,1.0
SOLUSDT,2025-01-04,1.0,0.0,0.0,1.0
SOLUSDT,2025-01-05,1.0,0.0,0.0,1.0
SOLUSDT,2025-01-06,1.0,0.0,0.0,1.0
SOLUSDT,2025-01-07,1.0,0.0,0.0,1.0
SOLUSDT,2025-01-08,1.0,0.0,0.0,1.0
SOLUSDT,2025-01-09,0.0,0.9998,0.0002,0.0
SOLUSDT,2025-01-10,0.0,1.0,0.0,0.0
SOLUSDT,2025-01-11,0.0,1.0,0.0,0.0
SOLUSDT,2025-01-12,0.0,1.0,0.0,0.0
SOLUSDT,2025-01-13,0.0,1.0,0.0,0.0
SOLUSDT,2025-01-14,0.0,0.9999,0.0001,0.0
SOLUSDT,2025-01-15,1.0,0.0,0.0,1.0
SOLUSDT,2025-01-16,1.0,0.0,0.0,1.0
SOLUSDT,2025-01-17,1.0,0.0,0.0,1.0
SOLUSDT,2025-01-18,1.0,0.0,0.0,1.0
SOLUSDT,2025-01-19,1.0,0.0,0.0,1.0
SOLUSDT,2025-01-20,1.0,0.0,0.0,1.0
SOLUSDT,2025-01-21,1.0,0.0,0.0,1.0
SOLUSDT,2025-01-22,1.0,0.0,0.0,1.0
SOLUSDT,2025-01-23,1.0,0.0,0.0,1.0
SOLUSDT,2025-01-24,1.0,0.0,0.0,1.0
SOLUSDT,2025-01-25,0.0,0.9979,0.0021,0.0
SOLUSDT,2025-01-26,0.0,0.9996,0.0004,0.0
SOLUSDT,2025-01-27,0.0,0.9999,0.0001,0.0
SOLUSDT,2025-01-28,0.0,1.0,0.0,0.0
SOLUSDT,2025-01-29,0.0,1.0,0.0,0.0
SOLUSDT,2025-01-30,0.0,1.0,0.0,0.0
SOLUSDT,2025-01-31,0.0,1.0,0.0,0.0
SOLUSDT,2025-02-01,0.0,0.9999,0.0001,0.0
SOLUSDT,2025-02-02,0.0,0.9999,0.0001,0.0
SOLUSDT,2025-02-03,0.0,0.9999,0.0001,0.0
SOLUSDT,2025-02-04,0.0,0.9999,0.0001,0.0
SOLUSDT,2025-02-05,0.0,0.9999,0.0001,0.0
SOLUSDT,2025-02-06,0.0,0.9997,0.0003,0.0
SOLUSDT,2025-02-07,0.0,0.9999,0.0001,0.0
SOLUSDT,2025-02-08,0.0,1.0,0.0,0.0
SOLUSDT,2025-02-09,0.0,1.0,0.0,0.0
SOLUSDT,2025-02-10,0.0,1.0,0.0,0.0
SOLUSDT,2025-02-11,0.0,0.9999,0.0001,0.0
SOLUSDT,2025-02-12,0.9944,0.0056,0.0,0.9944
SOLUSDT,2025-02-13,1.0,0.0,0.0,1.0
SOLUSDT,2025-02-14,1.0,0.0,0.0,1.0
SOLUSDT,2025-02-15,0.0,0.9999,0.0001,0.0
SOLUSDT,2025-02-16,0.0,1.0,0.0,0.0
SOLUSDT,2025-02-17,0.0,1.0,0.0,0.0
SOLUSDT,2025-02-18,0.0,1.0,0.0,0.0
SOLUSDT,2025-02-19,0.0,1.0,0.0,0.0
SOLUSDT,2025-02-20,0.0,1.0,0.0,0.0
SOLUSDT,2025-02-21,0.0,1.0,0.0,0.0
SOLUSDT,2025-02-22,0.0,1.0,0.0,0.0
SOLUSDT,2025-02-23,0.0,1.0,0.0,0.0
SOLUSDT,2025-02-24,0.0,1.0,0.0,0.0
SOLUSDT,2025-02-25,0.0,1.0,0.0,0.0
SOLUSDT,2025-02-26,0.0,1.0,0.0,0.0
SOLUSDT,2025-02-27,0.0,0.9999,0.0001,0.0
SOLUSDT,2025-02-28,0.0,1.0,0.0,0.0
SOLUSDT,2025-03-01,0.0,0.9994,0.0006,0.0
SOLUSDT,2025-03-02,1.0,0.0,0.0,1.0
SOLUSDT,2025-03-03,0.9999,0.0,0.0001,0.9999
SOLUSDT,2025-03-04,0.9999,0.0,0.0001,0.9999
SOLUSDT,2025-03-05,1.0,0.0,0.0,1.0
SOLUSDT,2025-03-06,1.0,0.0,0.0,1.0
SOLUSDT,2025-03-07,0.0,0.0001,0.9999,0.0
SOLUSDT,2025-03-08,0.0,0.0,1.0,0.0
SOLUSDT,2025-03-09,0.0,0.0,1.0,0.0
SOLUSDT,2025-03-10,0.0,0.0,1.0,0.0
SOLUSDT,2025-03-11,0.0,0.0,1.0,0.0
SOLUSDT,2025-03-12,0.0,0.0,1.0,0.0
SOLUSDT,2025-03-13,0.0,0.0,1.0,0.0
SOLUSDT,2025-03-14,0.0,0.0,1.0,0.0
SOLUSDT,2025-03-15,0.0,0.0,1.0,0.0
SOLUSDT,2025-03-16,0.0,0.0,1.0,0.0
SOLUSDT,2025-03-17,1.0,0.0,0.0,1.0
SOLUSDT,2025-03-18,0.9999,0.0,0.0001,0.9999
SOLUSDT,2025-03-19,1.0,0.0,0.0,1.0
SOLUSDT,2025-03-20,1.0,0.0,0.0,1.0
SOLUSDT,2025-03-21,0.0,0.0003,0.9997,0.0
SOLUSDT,2025-03-22,0.0,0.0004,0.9996,0.0
SOLUSDT,2025-03-23,1.0,0.0,0.0,1.0
SOLUSDT,2025-03-24,1.0,0.0,0.0,1.0
SOLUSDT,2025-03-25,1.0,0.0,0.0,1.0
SOLUSDT,2025-03-26,1.0,0.0,0.0,1.0
SOLUSDT,2025-03-27,1.0,0.0,0.0,1.0
SOLUSDT,2025-03-28,0.9991,0.0009,0.0,0.9991
SOLUSDT,2025-03-29,0.0,0.9995,0.0005,0.0
SOLUSDT,2025-03-30,0.0,1.0,0.0,0.0
SOLUSDT,2025-03-31,0.0,1.0,0.0,0.0
SOLUSDT,2025-04-01,0.0,1.0,0.0,0.0
SOLUSDT,2025-04-02,0.0,1.0,0.0,0.0
SOLUSDT,2025-04-03,0.0,1.0,0.0,0.0
SOLUSDT,2025-04-04,0.0,1.0,0.0,0.0
SOLUSDT,2025-04-05,0.0,1.0,0.0,0.0
SOLUSDT,2025-04-06,0.0,1.0,0.0,0.0
SOLUSDT,2025-04-07,0.0,1.0,0.0,0.0
SOLUSDT,2025-04-08,0.0,0.9993,0.0007,0.0
SOLUSDT,2025-04-09,0.9976,0.0024,0.0,0.9976
SOLUSDT,2025-04-10,0.0,0.9957,0.0043,0.0
SOLUSDT,2025-04-11,0.0,0.995,0.005,0.0
SOLUSDT,2025-04-12,1.0,0.0,0.0,1.0
SOLUSDT,2025-04-13,1.0,0.0,0.0,1.0
SOLUSDT,2025-04-14,1.0,0.0,0.0,1.0
SOLUSDT,2025-04-15,1.0,0.0,0.0,1.0
SOLUSDT,2025-04-16,1.0,0.0,0.0,1.0
SOLUSDT,2025-04-17,1.0,0.0,0.0,1.0
SOLUSDT,2025-04-18,1.0,0.0,0.0,1.0
SOLUSDT,2025-04-19,1.0,0.0,0.0,1.0
SOLUSDT,2025-04-20,1.0,0.0,0.0,1.0
SOLUSDT,2025-04-21,1.0,0.0,0.0,1.0
SOLUSDT,2025-04-22,1.0,0.0,0.0,1.0
SOLUSDT,2025-04-23,1.0,0.0,0.0,1.0
SOLUSDT,2025-04-24,1.0,0.0,0.0,1.0
SOLUSDT,2025-04-25,1.0,0.0,0.0,1.0
SOLUSDT,2025-04-26,1.0,0.0,0.0,1.0
SOLUSDT,2025-04-27,1.0,0.0,0.0,1.0
SOLUSDT,2025-04-28,1.0,0.0,0.0,1.0
SOLUSDT,2025-04-29,0.0,0.9996,0.0004,0.0
SOLUSDT,2025-04-30,0.0,1.0,0.0,0.0
SOLUSDT,2025-05-01,0.0,1.0,0.0,0.0
SOLUSDT,2025-05-02,0.0,1.0,0.0,0.0
SOLUSDT,2025-05-03,0.0,1.0,0.0,0.0
SOLUSDT,2025-05-04,0.0,1.0,0.0,0.0
SOLUSDT,2025-05-05,0.0,0.9999,0.0001,0.0
SOLUSDT,2025-05-06,0.8295,0.1705,0.0,0.8295
SOLUSDT,2025-05-07,0.0,0.9956,0.0044,0.0
SOLUSDT,2025-05-08,1.0,0.0,0.0,1.0
SOLUSDT,2025-05-09,1.0,0.0,0.0,1.0
SOLUSDT,2025-05-10,1.0,0.0,0.0,1.0
SOLUSDT,2025-05-11,1.0,0.0,0.0,1.0
SOLUSDT,2025-05-12,1.0,0.0,0.0,1.0
SOLUSDT,2025-05-13,1.0,0.0,0.0,1.0
SOLUSDT,2025-05-14,1.0,0.0,0.0,1.0
SOLUSDT,2025-05-15,1.0,0.0,0.0,1.0
SOLUSDT,2025-05-16,0.0,0.9998,0.0002,0.0
SOLUSDT,2025-05-17,0.0,0.9999,0.0001,0.0
SOLUSDT,2025-05-18,0.8777,0.1223,0.0,0.8777
SOLUSDT,2025-05-19,0.0,0.9999,0.0001,0.0
SOLUSDT,2025-05-20,0.0,1.0,0.0,0.0
SOLUSDT,2025-05-21,0.0,0.9998,0.0002,0.0
SOLUSDT,2025-05-22,1.0,0.0,0.0,1.0
SOLUSDT,2025-05-23,1.0,0.0,0.0,1.0
SOLUSDT,2025-05-24,1.0,0.0,0.0,1.0
SOLUSDT,2025-05-25,1.0,0.0,0.0,1.0
